Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
FTN.TO,2022-11-29,0.126,9.54,quarterly,yfinance,2025-08-11 19:30:39Z,5.283018867924529
FTN.TO,2023-01-30,0.126,9.57,monthly,yfinance,2025-08-11 19:30:40Z,15.799373040752352
FTN.TO,2023-02-27,0.126,9.8,monthly,yfinance,2025-08-11 19:30:40Z,15.428571428571427
FTN.TO,2023-03-30,0.126,9.11,monthly,yfinance,2025-08-11 19:30:41Z,16.597145993413832
FTN.TO,2023-04-27,0.126,9.08,monthly,yfinance,2025-08-11 19:30:41Z,16.651982378854626
FTN.TO,2023-05-30,0.126,8.72,monthly,yfinance,2025-08-11 19:30:41Z,17.339449541284402
FTN.TO,2023-06-29,0.126,8.79,monthly,yfinance,2025-08-11 19:30:42Z,17.201365187713314
FTN.TO,2023-07-28,0.126,8.97,monthly,yfinance,2025-08-11 19:30:43Z,16.8561872909699
FTN.TO,2023-08-30,0.126,8.57,monthly,yfinance,2025-08-11 19:30:43Z,17.642940490081678
FTN.TO,2023-09-28,0.126,7.1,monthly,yfinance,2025-08-11 19:30:44Z,21.295774647887324
FTN.TO,2023-10-30,0.126,5.66,monthly,yfinance,2025-08-11 19:30:45Z,26.713780918727913
FTN.TO,2023-11-29,0.126,6.9,monthly,yfinance,2025-08-11 19:30:45Z,21.913043478260867
FTN.TO,2023-12-28,0.126,7.83,monthly,yfinance,2025-08-11 19:30:46Z,19.310344827586206
FTN.TO,2024-01-30,0.126,7.73,monthly,yfinance,2025-08-11 19:30:46Z,19.560155239327294
FTN.TO,2024-02-28,0.126,7.67,monthly,yfinance,2025-08-11 19:30:47Z,19.713168187744458
FTN.TO,2024-03-27,0.126,8.14,monthly,yfinance,2025-08-11 19:30:47Z,18.574938574938574
FTN.TO,2024-04-29,0.126,8.09,monthly,yfinance,2025-08-11 19:30:48Z,18.689740420271942
FTN.TO,2024-05-31,0.126,8.28,monthly,yfinance,2025-08-11 19:30:48Z,18.260869565217394
FTN.TO,2024-06-28,0.126,8.16,monthly,yfinance,2025-08-11 19:30:49Z,18.529411764705884
FTN.TO,2024-07-31,0.126,8.41,monthly,yfinance,2025-08-11 19:30:50Z,17.97859690844233
FTN.TO,2024-08-30,0.126,8.26,monthly,yfinance,2025-08-11 19:30:51Z,18.305084745762713
FTN.TO,2024-09-27,0.126,8.35,monthly,yfinance,2025-08-11 19:30:52Z,18.107784431137723
FTN.TO,2024-10-31,0.126,8.83,monthly,yfinance,2025-08-11 19:30:53Z,17.123442808607024
FTN.TO,2024-11-29,0.126,9.91,monthly,yfinance,2025-08-11 19:30:54Z,15.25731584258325
FTN.TO,2024-12-31,0.126,9.23,monthly,yfinance,2025-08-11 19:30:54Z,16.38136511375948
FTN.TO,2025-01-31,0.126,9.44,monthly,yfinance,2025-08-11 19:30:55Z,16.016949152542374
FTN.TO,2025-02-28,0.126,9.17,monthly,yfinance,2025-08-11 19:30:55Z,16.48854961832061
FTN.TO,2025-03-31,0.126,8.4,monthly,yfinance,2025-08-11 19:30:55Z,18.0
FTN.TO,2025-04-30,0.126,8.07,monthly,yfinance,2025-08-11 19:30:57Z,18.7360594795539
FTN.TO,2025-05-30,0.126,9.1,monthly,yfinance,2025-08-11 19:30:58Z,16.615384615384617
FTN.TO,2025-06-30,0.126,9.54,monthly,yfinance,2025-08-11 19:30:59Z,15.849056603773587
FTN.TO,2025-07-31,0.126,9.9,monthly,yfinance,2025-08-11 19:30:59Z,15.272727272727272
FTN.TO,2025-08-29,0.126,10.27,monthly,yfinance,2025-09-01 06:34:33Z,14.722492697176243
FTN.TO,2025-09-29,0.126,10.84,monthly,yfinance,2025-10-06 06:32:35Z,13.948339483394834
FTN.TO,2025-10-31,0.126,10.91,monthly,yfinance,2025-11-03 06:34:37Z,13.858845096241978
FTN.TO,2025-11-28,0.126,11.05,monthly,yfinance,2025-12-01 06:37:47Z,13.683257918552036
FTN.TO,2025-12-31,0.126,10.89,monthly,yfinance,2026-01-05 06:42:04Z,13.884297520661157
FTS,2020-11-17,0.505,53.759998,quarterly,yfinance,2025-08-25 08:40:41Z,3.757440615976213
FTS,2021-02-12,0.505,51.5,quarterly,yfinance,2025-08-25 08:40:42Z,3.9223300970873787
FTS,2021-05-14,0.505,55.02,quarterly,yfinance,2025-08-25 08:40:42Z,3.6713922210105414
FTS,2021-08-18,0.505,57.91,quarterly,yfinance,2025-08-25 08:40:43Z,3.4881713002935593
FTS,2021-11-16,0.535,55.630001,quarterly,yfinance,2025-08-25 08:40:43Z,3.8468451582447396
FTS,2022-02-14,0.535,57.189999,quarterly,yfinance,2025-08-25 08:40:44Z,3.7419129872689805
FTS,2022-05-16,0.535,62.669998,quarterly,yfinance,2025-08-25 08:40:44Z,3.414712092379515
FTS,2022-08-18,0.535,60.040001,quarterly,yfinance,2025-08-25 08:40:45Z,3.564290413652725
FTS,2022-11-16,0.565,53.360001,quarterly,yfinance,2025-08-25 08:40:45Z,4.235382229471847
FTS,2023-02-14,0.565,55.130001,quarterly,yfinance,2025-08-25 08:40:46Z,4.099401340478844
FTS,2023-05-16,0.565,59.580002,quarterly,yfinance,2025-08-25 08:40:46Z,3.7932190737422258
FTS,2023-08-18,0.565,53.709999,quarterly,yfinance,2025-08-25 08:40:47Z,4.207782614183254
FTS,2023-11-16,0.59,56.490002,quarterly,yfinance,2025-08-25 08:40:47Z,4.177730423872174
FTS,2024-02-15,0.59,52.669998,quarterly,yfinance,2025-08-25 08:40:48Z,4.480729237924026
FTS,2024-05-16,0.59,55.560001,quarterly,yfinance,2025-08-25 08:40:48Z,4.247660110733259
FTS,2024-08-20,0.59,59.41,quarterly,yfinance,2025-08-25 08:40:49Z,3.9723952196599894
FTS,2024-11-18,0.615,61.970001,quarterly,yfinance,2025-08-25 08:40:49Z,3.969662675977688
FTS,2025-02-18,0.615,61.889999,quarterly,yfinance,2025-08-25 08:40:50Z,3.9747940535594446
FTS,2025-05-16,0.615,65.900002,quarterly,yfinance,2025-08-25 08:40:50Z,3.732928566527206
FTS,2025-08-19,0.615,69.660004,monthly,yfinance,2025-08-25 08:40:50Z,10.594314637133813
GCTB,2023-08-24,0.29,50.299999,monthly,yfinance,2025-08-25 08:52:25Z,6.918489203150878
GCTB,2023-09-22,0.205,50.02,monthly,yfinance,2025-08-25 08:52:26Z,4.918032786885246
GCTB,2023-10-24,0.206,50.02,monthly,yfinance,2025-08-25 08:52:27Z,4.9420231907237095
GCTB,2023-11-24,0.208,50.029999,weekly,yfinance,2025-08-25 08:52:27Z,21.6190290149716
GCTB,2023-11-27,0.208,50.029999,semi-monthly,yfinance,2025-08-25 08:52:28Z,9.978013391525353
GCTB,2023-12-20,0.209,49.98,monthly,yfinance,2025-08-25 08:52:28Z,5.018007202881153
GCTB,2024-01-25,0.204,50.029999,monthly,yfinance,2025-08-25 08:52:29Z,4.893064259305702
GCTB,2024-02-23,0.204,50.029999,monthly,yfinance,2025-08-25 08:52:29Z,4.893064259305702
GCTB,2024-03-22,0.203,49.990002,monthly,yfinance,2025-08-25 08:52:30Z,4.8729743999610164
GCTB,2024-04-24,0.201,50.009998,monthly,yfinance,2025-08-25 08:52:30Z,4.823035585804262
GCTB,2024-05-24,0.2,50.02,monthly,yfinance,2025-08-25 08:52:31Z,4.798080767692923
GCTB,2024-06-24,0.2,50.009998,monthly,yfinance,2025-08-25 08:52:31Z,4.799040383884838
GCTB,2024-07-25,0.2,50.014999,monthly,yfinance,2025-08-25 08:52:32Z,4.798560527812867
GCTB,2024-08-26,0.19,50.02,monthly,yfinance,2025-08-25 08:52:32Z,4.558176729308276
GCTB,2024-09-23,0.18,50.005001,monthly,yfinance,2025-08-25 08:52:33Z,4.31956795681296
GCTB,2024-10-25,0.18,50.009998,monthly,yfinance,2025-08-25 08:52:33Z,4.3191363454963545
GCTB,2024-11-25,0.159,50.0,monthly,yfinance,2025-08-25 08:52:33Z,3.816
GCTB,2024-12-23,0.148,50.130001,monthly,yfinance,2025-08-25 08:52:34Z,3.5427886785799183
GCTB,2025-01-27,0.136,50.02,monthly,yfinance,2025-08-25 08:52:34Z,3.2626949220311876
GCTB,2025-02-24,0.128,50.009998,monthly,yfinance,2025-08-25 08:52:35Z,3.0713858456862964
GCTB,2025-03-25,0.119,50.009998,monthly,yfinance,2025-08-25 08:52:36Z,2.8554290284114785
GCTB,2025-04-24,0.114,50.0,monthly,yfinance,2025-08-25 08:52:36Z,2.736
GCTB,2025-05-26,0.115,50.0,monthly,yfinance,2025-08-25 08:52:37Z,2.7600000000000002
GCTB,2025-06-24,0.106,50.0,monthly,yfinance,2025-08-25 08:52:37Z,2.544
GCTB,2025-07-25,0.104,49.994999,monthly,yfinance,2025-08-25 08:52:38Z,2.496249674892483
GDL,2020-11-26,0.25,7.9,quarterly,yfinance,2025-08-25 08:02:41Z,12.658227848101264
GDL,2021-03-04,0.3,9.86,semi-annual,yfinance,2025-08-25 08:02:41Z,6.085192697768763
GDL,2021-11-04,0.3,10.4,semi-annual,yfinance,2025-08-25 08:02:42Z,5.769230769230769
GDL,2022-03-03,0.4,13.15,semi-annual,yfinance,2025-08-25 08:02:42Z,6.083650190114068
GDL,2022-10-26,0.5,12.45,quarterly,yfinance,2025-08-25 08:02:44Z,16.06425702811245
GDL,2023-03-01,0.5,14.83,semi-annual,yfinance,2025-08-25 08:02:44Z,6.743088334457181
GDL,2023-10-18,0.5,14.0,semi-annual,yfinance,2025-08-25 08:02:45Z,7.142857142857142
GDL,2024-03-04,0.5,14.9,semi-annual,yfinance,2025-08-25 08:02:45Z,6.7114093959731544
GDL,2024-10-23,0.25,14.1,semi-annual,yfinance,2025-08-25 08:02:46Z,3.546099290780142
GDL,2025-03-05,0.25,11.55,monthly,yfinance,2025-08-25 08:02:46Z,25.97402597402597
GDPY,2020-09-23,0.167,19.65,monthly,yfinance,2025-08-25 07:16:28Z,10.19847328244275
GDPY,2020-10-23,0.1,20.4,monthly,yfinance,2025-08-25 07:16:29Z,5.882352941176472
GDPY,2020-11-23,0.1,20.68,monthly,yfinance,2025-08-25 07:16:29Z,5.8027079303675055
GDPY,2020-12-23,0.1,21.190001,monthly,yfinance,2025-08-25 07:16:30Z,5.663048340582902
GDPY,2021-01-22,0.108,21.43,monthly,yfinance,2025-08-25 07:16:30Z,6.047596826878208
GDPY,2021-02-19,0.108,21.66,monthly,yfinance,2025-08-25 07:16:31Z,5.983379501385041
GDPY,2021-03-24,0.108,21.889999,monthly,yfinance,2025-08-25 07:16:32Z,5.920511919621376
GDPY,2021-04-23,0.108,22.58,monthly,yfinance,2025-08-25 07:16:32Z,5.739592559787423
GDPY,2021-05-21,0.108,22.440001,monthly,yfinance,2025-08-25 07:16:33Z,5.775400812147915
GDPY,2021-06-23,0.108,22.959999,monthly,yfinance,2025-08-25 07:16:33Z,5.644599548980817
GDPY,2021-07-23,0.108,23.85,monthly,yfinance,2025-08-25 07:16:34Z,5.433962264150943
GDPY,2021-08-24,0.108,24.01,monthly,yfinance,2025-08-25 07:16:34Z,5.397750937109538
GDPY,2021-09-23,0.108,23.290001,monthly,yfinance,2025-08-25 07:16:34Z,5.56461976965995
GDPY,2021-10-22,0.108,23.690001,monthly,yfinance,2025-08-25 07:16:35Z,5.470662495961904
GDPY,2021-11-23,0.108,24.040001,monthly,yfinance,2025-08-25 07:16:35Z,5.391014750789736
GDPY,2021-12-22,0.108,24.309999,monthly,yfinance,2025-08-25 07:16:36Z,5.331139668084725
GDPY,2022-01-24,0.123,22.09,monthly,yfinance,2025-08-25 07:16:36Z,6.681756450882752
GDPY,2022-02-18,0.123,22.040001,monthly,yfinance,2025-08-25 07:16:37Z,6.6969143966917235
GDPY,2022-03-24,0.123,22.290001,monthly,yfinance,2025-08-25 07:16:37Z,6.6218032022519875
GDPY,2022-04-22,0.123,21.73,monthly,yfinance,2025-08-25 07:16:38Z,6.7924528301886795
GDPY,2022-05-24,0.123,19.950001,monthly,yfinance,2025-08-25 07:16:39Z,7.39849586974958
GDPY,2022-06-23,0.123,19.280001,monthly,yfinance,2025-08-25 07:16:39Z,7.655601262676283
GDPY,2022-07-22,0.123,20.16,monthly,yfinance,2025-08-25 07:16:39Z,7.321428571428572
GDPY,2022-08-24,0.123,20.59,monthly,yfinance,2025-08-25 07:16:40Z,7.168528411850413
GDPY,2022-09-22,0.123,18.99,monthly,yfinance,2025-08-25 07:16:40Z,7.772511848341233
GDPY,2022-10-24,0.123,18.77,monthly,yfinance,2025-08-25 07:16:41Z,7.863612147043154
GDPY,2022-11-23,0.123,19.67,monthly,yfinance,2025-08-25 07:16:42Z,7.503812913065581
GDPY,2022-12-21,0.123,19.41,monthly,yfinance,2025-08-25 07:16:42Z,7.604327666151469
GDPY,2023-01-24,0.123,19.889999,monthly,yfinance,2025-08-25 07:16:43Z,7.420814852730762
GDPY,2023-02-21,0.123,20.16,monthly,yfinance,2025-08-25 07:16:43Z,7.321428571428572
GDPY,2023-03-24,0.123,20.08,monthly,yfinance,2025-08-25 07:16:44Z,7.350597609561753
GDPY,2023-04-21,0.123,20.879999,monthly,yfinance,2025-08-25 07:16:44Z,7.068965855793382
GDPY,2023-05-24,0.123,20.42,monthly,yfinance,2025-08-25 07:16:45Z,7.2282076395690495
GDPY,2023-06-23,0.123,20.469999,monthly,yfinance,2025-08-25 07:16:45Z,7.210552379606858
GDPY,2023-07-24,0.123,20.799999,monthly,yfinance,2025-08-25 07:16:45Z,7.096154187315105
GDPY,2023-08-24,0.123,20.440001,monthly,yfinance,2025-08-25 07:16:46Z,7.221134676069732
GDPY,2023-09-22,0.123,20.040001,monthly,yfinance,2025-08-25 07:16:47Z,7.365269093549447
GDPY,2023-10-24,0.123,19.959999,monthly,yfinance,2025-08-25 07:16:47Z,7.394789949638775
GDPY,2023-11-23,0.123,20.5,weekly,yfinance,2025-08-25 07:16:47Z,31.2
GDPY,2023-11-27,0.123,20.41,semi-monthly,yfinance,2025-08-25 07:16:48Z,14.463498285154335
GDPY,2023-12-20,0.123,20.629999,monthly,yfinance,2025-08-25 07:16:49Z,7.154629527611707
GDPY,2024-01-24,0.123,20.68,monthly,yfinance,2025-08-25 07:16:50Z,7.137330754352031
GDPY,2024-02-22,0.123,21.32,monthly,yfinance,2025-08-25 07:16:51Z,6.923076923076923
GDPY,2024-03-21,0.123,21.16,monthly,yfinance,2025-08-25 07:16:51Z,6.975425330812854
GDPY,2024-04-23,0.123,20.469999,monthly,yfinance,2025-08-25 07:16:52Z,7.210552379606858
GDPY,2024-05-23,0.123,21.120001,monthly,yfinance,2025-08-25 07:16:52Z,6.9886360327350365
GDPY,2024-06-24,0.123,20.75,monthly,yfinance,2025-08-25 07:16:53Z,7.113253012048193
GDPY,2024-07-25,0.123,20.02,monthly,yfinance,2025-08-25 07:16:53Z,7.372627372627373
GDPY,2024-08-26,0.123,20.9,monthly,yfinance,2025-08-25 07:16:53Z,7.062200956937799
GDPY,2024-09-23,0.123,20.889999,monthly,yfinance,2025-08-25 07:16:54Z,7.065581956226996
GDPY,2024-10-25,0.123,21.1,monthly,yfinance,2025-08-25 07:16:54Z,6.995260663507108
GDPY,2024-11-25,0.123,21.440001,monthly,yfinance,2025-08-25 07:16:55Z,6.884328037111566
GDPY,2024-12-23,0.123,20.93,monthly,yfinance,2025-08-25 07:16:55Z,7.052078356426182
GDPY,2025-01-27,0.104,21.24,monthly,yfinance,2025-08-25 07:16:56Z,5.875706214689266
GDPY,2025-02-24,0.104,20.959999,monthly,yfinance,2025-08-25 07:16:56Z,5.954198757356811
GDPY,2025-03-25,0.104,20.389999,monthly,yfinance,2025-08-25 07:16:57Z,6.120647676343682
GDPY,2025-04-24,0.104,19.389999,monthly,yfinance,2025-08-25 07:16:57Z,6.436307706875074
GDPY,2025-05-26,0.104,19.799999,monthly,yfinance,2025-08-25 07:16:58Z,6.303030621365183
GDPY,2025-06-24,0.104,19.57,monthly,yfinance,2025-08-25 07:16:58Z,6.377107818088912
GDPY,2025-07-25,0.123,19.93,monthly,yfinance,2025-08-25 07:16:59Z,7.405920722528851
GDV,2020-08-28,0.1,10.45,monthly,yfinance,2025-08-25 06:50:25Z,11.48325358851675
GDV,2020-09-29,0.1,9.65,monthly,yfinance,2025-08-25 06:50:25Z,12.435233160621763
GDV,2020-10-29,0.1,9.85,monthly,yfinance,2025-08-25 06:50:26Z,12.18274111675127
GDV,2020-11-27,0.1,10.57,monthly,yfinance,2025-08-25 06:50:26Z,11.352885525070956
GDV,2020-12-30,0.1,10.54,monthly,yfinance,2025-08-25 06:50:27Z,11.385199240986719
GDV,2021-01-28,0.1,10.66,monthly,yfinance,2025-08-25 06:50:27Z,11.257035647279551
GDV,2021-02-25,0.1,11.37,monthly,yfinance,2025-08-25 06:50:27Z,10.554089709762534
GDV,2021-03-30,0.1,11.47,monthly,yfinance,2025-08-25 06:50:27Z,10.462074978204011
GDV,2021-04-29,0.1,12.05,monthly,yfinance,2025-08-25 06:50:28Z,9.95850622406639
GDV,2021-05-28,0.1,12.64,monthly,yfinance,2025-08-25 06:50:28Z,9.49367088607595
GDV,2021-06-29,0.1,11.95,monthly,yfinance,2025-08-25 06:50:28Z,10.041841004184104
GDV,2021-07-29,0.1,12.12,monthly,yfinance,2025-08-25 06:50:29Z,9.900990099009903
GDV,2021-08-30,0.1,12.7,monthly,yfinance,2025-08-25 06:50:29Z,9.448818897637796
GDV,2021-09-28,0.1,12.4,monthly,yfinance,2025-08-25 06:50:30Z,9.67741935483871
GDV,2021-10-28,0.1,12.16,monthly,yfinance,2025-08-25 06:50:30Z,9.86842105263158
GDV,2021-11-29,0.1,12.56,monthly,yfinance,2025-08-25 06:50:30Z,9.554140127388536
GDV,2021-12-30,0.1,12.61,monthly,yfinance,2025-08-25 06:50:31Z,9.516256938937353
GDV,2022-01-28,0.1,11.75,monthly,yfinance,2025-08-25 06:50:31Z,10.212765957446809
GDV,2022-02-25,0.1,11.95,monthly,yfinance,2025-08-25 06:50:31Z,10.041841004184104
GDV,2022-03-30,0.1,11.7,monthly,yfinance,2025-08-25 06:50:32Z,10.256410256410259
GDV,2022-04-28,0.1,11.19,monthly,yfinance,2025-08-25 06:50:32Z,10.723860589812334
GDV,2022-05-30,0.1,11.26,monthly,yfinance,2025-08-25 06:50:32Z,10.657193605683839
GDV,2022-06-29,0.1,10.76,monthly,yfinance,2025-08-25 06:50:33Z,11.152416356877325
GDV,2022-07-28,0.1,11.02,monthly,yfinance,2025-08-25 06:50:33Z,10.889292196007263
GDV,2022-08-30,0.1,11.17,monthly,yfinance,2025-08-25 06:50:33Z,10.743061772605195
GDV,2022-09-28,0.1,10.5,monthly,yfinance,2025-08-25 06:50:34Z,11.428571428571429
GDV,2022-10-28,0.1,10.28,monthly,yfinance,2025-08-25 06:50:34Z,11.673151750972766
GDV,2022-11-29,0.1,10.62,monthly,yfinance,2025-08-25 06:50:35Z,11.29943502824859
GDV,2022-12-29,0.1,10.79,monthly,yfinance,2025-08-25 06:50:35Z,11.12140871177016
GDV,2023-01-30,0.1,10.9,monthly,yfinance,2025-08-25 06:50:36Z,11.009174311926607
GDV,2023-02-27,0.1,10.65,monthly,yfinance,2025-08-25 06:50:36Z,11.267605633802818
GDV,2023-03-30,0.1,10.08,monthly,yfinance,2025-08-25 06:50:36Z,11.904761904761907
GDV,2023-04-27,0.1,10.28,monthly,yfinance,2025-08-25 06:50:37Z,11.673151750972766
GDV,2023-05-30,0.1,9.71,monthly,yfinance,2025-08-25 06:50:37Z,12.358393408856848
GDV,2023-06-29,0.1,9.9,monthly,yfinance,2025-08-25 06:50:37Z,12.121212121212123
GDV,2023-07-28,0.1,9.69,monthly,yfinance,2025-08-25 06:50:38Z,12.383900928792572
GDV,2023-08-30,0.1,9.22,monthly,yfinance,2025-08-25 06:50:38Z,13.015184381778743
GDV,2023-09-28,0.1,9.01,monthly,yfinance,2025-08-25 06:50:38Z,13.318534961154274
GDV,2023-10-30,0.1,7.65,monthly,yfinance,2025-08-25 06:50:39Z,15.686274509803924
GDV,2023-11-29,0.1,8.59,monthly,yfinance,2025-08-25 06:50:39Z,13.969732246798605
GDV,2023-12-28,0.1,8.91,monthly,yfinance,2025-08-25 06:50:40Z,13.46801346801347
GDV,2024-01-30,0.1,9.37,monthly,yfinance,2025-08-25 06:50:40Z,12.806830309498402
GDV,2024-02-28,0.1,9.65,monthly,yfinance,2025-08-25 06:50:41Z,12.435233160621763
GDV,2024-03-27,0.1,9.98,monthly,yfinance,2025-08-25 06:50:41Z,12.024048096192386
GDV,2024-04-29,0.1,9.78,monthly,yfinance,2025-08-25 06:50:42Z,12.26993865030675
GDV,2024-05-31,0.1,9.89,monthly,yfinance,2025-08-25 06:50:42Z,12.133468149646108
GDV,2024-06-28,0.1,10.15,monthly,yfinance,2025-08-25 06:50:43Z,11.822660098522169
GDV,2024-07-31,0.1,10.48,monthly,yfinance,2025-08-25 06:50:43Z,11.450381679389315
GDV,2024-08-30,0.1,10.57,monthly,yfinance,2025-08-25 06:50:43Z,11.352885525070956
GDV,2024-09-27,0.1,10.72,monthly,yfinance,2025-08-25 06:50:44Z,11.194029850746269
GDV,2024-10-31,0.1,10.99,monthly,yfinance,2025-08-25 06:50:44Z,10.91901728844404
GDV,2024-11-29,0.1,12.15,monthly,yfinance,2025-08-25 06:50:45Z,9.876543209876544
GDV,2024-12-31,0.1,11.51,monthly,yfinance,2025-08-25 06:50:45Z,10.425716768027804
GDV,2025-01-31,0.1,10.93,monthly,yfinance,2025-08-25 06:50:45Z,10.978956999085089
GDV,2025-02-28,0.1,10.63,monthly,yfinance,2025-08-25 06:50:46Z,11.288805268109126
GDV,2025-03-31,0.1,10.09,monthly,yfinance,2025-08-25 06:50:46Z,11.892963330029735
GDV,2025-04-30,0.1,10.46,monthly,yfinance,2025-08-25 06:50:46Z,11.472275334608032
GDV,2025-05-30,0.1,11.06,monthly,yfinance,2025-08-25 06:50:47Z,10.8499095840868
GDV,2025-06-30,0.1,11.02,monthly,yfinance,2025-08-25 06:50:47Z,10.889292196007263
GDV,2025-07-31,0.1,11.16,monthly,yfinance,2025-08-25 06:50:47Z,10.752688172043012
GDV.TO,2020-08-28,0.1,10.45,monthly,yfinance,2025-08-11 19:31:00Z,11.48325358851675
GDV.TO,2020-09-29,0.1,9.65,monthly,yfinance,2025-08-11 19:31:01Z,12.435233160621763
GDV.TO,2020-10-29,0.1,9.85,monthly,yfinance,2025-08-11 19:31:01Z,12.18274111675127
GDV.TO,2020-11-27,0.1,10.57,monthly,yfinance,2025-08-11 19:31:02Z,11.352885525070956
GDV.TO,2020-12-30,0.1,10.54,monthly,yfinance,2025-08-11 19:31:03Z,11.385199240986719
GDV.TO,2021-01-28,0.1,10.66,monthly,yfinance,2025-08-11 19:31:04Z,11.257035647279551
GDV.TO,2021-02-25,0.1,11.37,monthly,yfinance,2025-08-11 19:31:04Z,10.554089709762534
GDV.TO,2021-03-30,0.1,11.47,monthly,yfinance,2025-08-11 19:31:04Z,10.462074978204011
GDV.TO,2021-04-29,0.1,12.05,monthly,yfinance,2025-08-11 19:31:05Z,9.95850622406639
GDV.TO,2021-05-28,0.1,12.64,monthly,yfinance,2025-08-11 19:31:06Z,9.49367088607595
GDV.TO,2021-06-29,0.1,11.95,monthly,yfinance,2025-08-11 19:31:07Z,10.041841004184104
GDV.TO,2021-07-29,0.1,12.12,monthly,yfinance,2025-08-11 19:31:08Z,9.900990099009903
GDV.TO,2021-08-30,0.1,12.7,monthly,yfinance,2025-08-11 19:31:08Z,9.448818897637796
GDV.TO,2021-09-28,0.1,12.4,monthly,yfinance,2025-08-11 19:31:09Z,9.67741935483871
GDV.TO,2021-10-28,0.1,12.16,monthly,yfinance,2025-08-11 19:31:09Z,9.86842105263158
GDV.TO,2021-11-29,0.1,12.56,monthly,yfinance,2025-08-11 19:31:10Z,9.554140127388536
GDV.TO,2021-12-30,0.1,12.61,monthly,yfinance,2025-08-11 19:31:11Z,9.516256938937353
GDV.TO,2022-01-28,0.1,11.75,monthly,yfinance,2025-08-11 19:31:11Z,10.212765957446809
GDV.TO,2022-02-25,0.1,11.95,monthly,yfinance,2025-08-11 19:31:12Z,10.041841004184104
GDV.TO,2022-03-30,0.1,11.7,monthly,yfinance,2025-08-11 19:31:12Z,10.256410256410259
GDV.TO,2022-04-28,0.1,11.19,monthly,yfinance,2025-08-11 19:31:13Z,10.723860589812334
GDV.TO,2022-05-30,0.1,11.26,monthly,yfinance,2025-08-11 19:31:13Z,10.657193605683839
GDV.TO,2022-06-29,0.1,10.76,monthly,yfinance,2025-08-11 19:31:14Z,11.152416356877325
GDV.TO,2022-07-28,0.1,11.02,monthly,yfinance,2025-08-11 19:31:14Z,10.889292196007263
GDV.TO,2022-08-30,0.1,11.17,monthly,yfinance,2025-08-11 19:31:15Z,10.743061772605195
GDV.TO,2022-09-28,0.1,10.5,monthly,yfinance,2025-08-11 19:31:15Z,11.428571428571429
GDV.TO,2022-10-28,0.1,10.28,monthly,yfinance,2025-08-11 19:31:16Z,11.673151750972766
GDV.TO,2022-11-29,0.1,10.62,monthly,yfinance,2025-08-11 19:31:16Z,11.29943502824859
GDV.TO,2022-12-29,0.1,10.79,monthly,yfinance,2025-08-11 19:31:17Z,11.12140871177016
GDV.TO,2023-01-30,0.1,10.9,monthly,yfinance,2025-08-11 19:31:17Z,11.009174311926607
GDV.TO,2023-02-27,0.1,10.65,monthly,yfinance,2025-08-11 19:31:18Z,11.267605633802818
GDV.TO,2023-03-30,0.1,10.08,monthly,yfinance,2025-08-11 19:31:19Z,11.904761904761907
GDV.TO,2023-04-27,0.1,10.28,monthly,yfinance,2025-08-11 19:31:19Z,11.673151750972766
GDV.TO,2023-05-30,0.1,9.71,monthly,yfinance,2025-08-11 19:31:20Z,12.358393408856848
GDV.TO,2023-06-29,0.1,9.9,monthly,yfinance,2025-08-11 19:31:20Z,12.121212121212123
GDV.TO,2023-07-28,0.1,9.69,monthly,yfinance,2025-08-11 19:31:21Z,12.383900928792572
GDV.TO,2023-08-30,0.1,9.22,monthly,yfinance,2025-08-11 19:31:22Z,13.015184381778743
GDV.TO,2023-09-28,0.1,9.01,monthly,yfinance,2025-08-11 19:31:22Z,13.318534961154274
GDV.TO,2023-10-30,0.1,7.65,monthly,yfinance,2025-08-11 19:31:24Z,15.686274509803924
GDV.TO,2023-11-29,0.1,8.59,quarterly,yfinance,2025-08-11 19:31:24Z,4.656577415599535
GDV.TO,2024-01-30,0.1,9.37,monthly,yfinance,2025-08-11 19:31:25Z,12.806830309498402
GDV.TO,2024-02-28,0.1,9.65,monthly,yfinance,2025-08-11 19:31:25Z,12.435233160621763
GDV.TO,2024-03-27,0.1,9.98,monthly,yfinance,2025-08-11 19:31:26Z,12.024048096192386
GDV.TO,2024-04-29,0.1,9.78,monthly,yfinance,2025-08-11 19:31:27Z,12.26993865030675
GDV.TO,2024-05-31,0.1,9.89,monthly,yfinance,2025-08-11 19:31:27Z,12.133468149646108
GDV.TO,2024-06-28,0.1,10.15,monthly,yfinance,2025-08-11 19:31:27Z,11.822660098522169
GDV.TO,2024-07-31,0.1,10.48,monthly,yfinance,2025-08-11 19:31:28Z,11.450381679389315
GDV.TO,2024-08-30,0.1,10.57,monthly,yfinance,2025-08-11 19:31:28Z,11.352885525070956
GDV.TO,2024-09-27,0.1,10.72,monthly,yfinance,2025-08-11 19:31:29Z,11.194029850746269
GDV.TO,2024-10-31,0.1,10.99,monthly,yfinance,2025-08-11 19:31:29Z,10.91901728844404
GDV.TO,2024-11-29,0.1,12.15,monthly,yfinance,2025-08-11 19:31:30Z,9.876543209876544
GDV.TO,2024-12-31,0.1,11.51,monthly,yfinance,2025-08-11 19:31:30Z,10.425716768027804
