Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
DFN.TO,,0.1,,,2022-11-29,5.065,23.69,yfinance
DFN.TO,,0.1,,,2022-12-29,4.95,24.242,yfinance
DFN.TO,,0.1,,,2023-01-30,5.212,23.026,yfinance
DFN.TO,,0.1,,,2023-02-27,5.225,22.967,yfinance
DFN.TO,,0.1,,,2023-03-30,4.93,24.341,yfinance
DFN.TO,,0.1,,,2023-04-27,5.094,23.559,yfinance
DFN.TO,,0.1,,,2023-05-30,5.093,23.562,yfinance
DFN.TO,,0.1,,,2023-06-29,5.01,23.954,yfinance
DFN.TO,,0.1,,,2023-07-28,4.804,24.98,yfinance
DFN.TO,,0.1,,,2023-12-28,3.921,30.608,yfinance
DFN.TO,,0.1,,,2024-01-30,3.994,30.042,yfinance
DFN.TO,,0.1,,,2024-02-28,3.971,30.217,yfinance
DFN.TO,,0.1,,,2024-03-27,4.306,27.87,yfinance
DFN.TO,,0.1,,,2024-04-29,4.119,29.13,yfinance
DFN.TO,,0.1,,,2024-05-31,4.301,27.899,yfinance
DFN.TO,,0.1,,,2024-07-31,4.285,28.005,yfinance
DFN.TO,,0.1,,,2024-08-30,4.376,27.424,yfinance
DFN.TO,,0.1,,,2024-09-27,4.993,24.035,yfinance
DFN.TO,,0.1,,,2024-10-31,5.348,22.438,yfinance
DFN.TO,,0.1,,,2024-11-29,5.753,20.858,yfinance
DFN.TO,,0.1,,,2024-12-31,5.456,21.994,yfinance
DFN.TO,,0.1,,,2025-01-31,5.374,22.33,yfinance
DFN.TO,,0.1,,,2025-02-28,5.139,23.352,yfinance
DFN.TO,,0.1,,,2025-03-31,5.101,23.523,yfinance
DFN.TO,,0.1,,,2025-04-30,5.157,23.27,yfinance
DFN.TO,,0.1,,,2025-05-30,5.815,20.635,yfinance
DFN.TO,,0.1,,,2025-06-30,6.165,19.464,yfinance
DFN.TO,,0.1,,,2025-07-31,6.48,18.519,yfinance
DGS.TO,,0.094,,,2007-12-27,1.387,81.345,yfinance
DGS.TO,,0.1,,,2008-01-29,1.324,90.668,yfinance
DGS.TO,,0.1,,,2008-02-27,1.186,101.152,yfinance
DGS.TO,,0.1,,,2008-03-27,1.112,107.895,yfinance
DGS.TO,,0.1,,,2008-04-28,1.177,101.944,yfinance
DGS.TO,,0.1,,,2008-05-28,1.192,100.647,yfinance
DGS.TO,,0.1,,,2008-06-26,1.177,101.977,yfinance
DGS.TO,,0.1,,,2008-07-29,1.136,105.643,yfinance
DGS.TO,,0.1,,,2008-08-27,1.056,113.669,yfinance
DGS.TO,,0.1,,,2008-09-26,1.091,109.964,yfinance
DGS.TO,,0.1,,,2008-10-29,0.774,154.968,yfinance
DGS.TO,,0.1,,,2008-11-26,0.558,215.151,yfinance
DGS.TO,,0.1,,,2009-05-27,0.599,200.286,yfinance
DGS.TO,,0.1,,,2009-06-26,0.713,168.186,yfinance
DGS.TO,,0.1,,,2009-07-29,0.8,149.973,yfinance
DGS.TO,,0.1,,,2009-08-27,0.841,142.624,yfinance
DGS.TO,,0.1,,,2009-09-28,0.882,136.074,yfinance
DGS.TO,,0.1,,,2009-10-28,0.894,134.26,yfinance
DGS.TO,,0.1,,,2009-11-26,0.958,125.261,yfinance
DGS.TO,,0.1,,,2009-12-29,0.957,125.358,yfinance
DGS.TO,,0.1,,,2010-01-27,1.027,116.878,yfinance
DGS.TO,,0.1,,,2010-02-24,1.093,109.741,yfinance
DGS.TO,,0.1,,,2010-03-29,1.237,96.978,yfinance
DGS.TO,,0.1,,,2010-04-28,1.245,96.382,yfinance
DGS.TO,,0.1,,,2010-05-27,1.238,96.962,yfinance
DGS.TO,,0.1,,,2010-06-28,1.218,98.5,yfinance
DGS.TO,,0.1,,,2010-07-28,1.178,101.865,yfinance
DGS.TO,,0.1,,,2010-08-27,1.1,109.069,yfinance
DGS.TO,,0.1,,,2010-09-28,1.224,98.004,yfinance
DGS.TO,,0.1,,,2010-10-27,1.308,91.745,yfinance
DGS.TO,,0.1,,,2010-11-26,1.282,93.596,yfinance
DGS.TO,,0.1,,,2010-12-29,1.295,92.687,yfinance
DGS.TO,,0.1,,,2011-01-27,1.342,89.396,yfinance
DGS.TO,,0.1,,,2011-02-24,1.478,81.199,yfinance
DGS.TO,,0.1,,,2011-03-29,1.371,87.516,yfinance
DGS.TO,,0.1,,,2011-04-27,1.348,89.006,yfinance
DGS.TO,,0.1,,,2011-05-27,1.405,85.42,yfinance
DGS.TO,,0.1,,,2011-06-28,1.333,90.029,yfinance
DGS.TO,,0.1,,,2011-07-27,1.347,89.056,yfinance
DGS.TO,,0.1,,,2011-08-29,1.321,90.868,yfinance
DGS.TO,,0.1,,,2011-09-28,1.317,91.1,yfinance
DGS.TO,,0.1,,,2011-10-27,1.359,88.286,yfinance
DGS.TO,,0.1,,,2011-11-28,1.04,115.366,yfinance
DGS.TO,,0.1,,,2011-12-28,1.119,107.239,yfinance
DGS.TO,,0.1,,,2012-01-27,1.359,88.315,yfinance
DGS.TO,,0.1,,,2012-02-27,1.459,82.253,yfinance
DGS.TO,,0.1,,,2012-03-28,1.501,79.941,yfinance
DGS.TO,,0.1,,,2012-04-26,1.501,79.932,yfinance
DGS.TO,,0.1,,,2012-05-29,1.321,90.852,yfinance
DGS.TO,,0.1,,,2012-06-27,1.29,92.993,yfinance
DGS.TO,,0.1,,,2012-07-27,1.373,87.388,yfinance
DGS.TO,,0.1,,,2012-08-29,1.418,84.609,yfinance
DGS.TO,,0.1,,,2012-09-26,1.464,81.98,yfinance
DGS.TO,,0.1,,,2012-10-29,1.455,82.485,yfinance
DGS.TO,,0.1,,,2012-11-28,1.477,81.263,yfinance
DGS.TO,,0.1,,,2012-12-27,1.46,82.176,yfinance
DGS.TO,,0.1,,,2013-01-29,1.643,73.031,yfinance
DGS.TO,,0.1,,,2013-02-26,1.695,70.776,yfinance
DGS.TO,,0.1,,,2013-03-26,1.72,69.754,yfinance
DGS.TO,,0.1,,,2013-04-26,1.692,70.927,yfinance
DGS.TO,,0.1,,,2013-05-29,1.76,68.192,yfinance
DGS.TO,,0.1,,,2013-06-26,1.709,70.221,yfinance
DGS.TO,,0.1,,,2013-07-29,1.798,66.735,yfinance
DGS.TO,,0.1,,,2013-08-28,1.967,61.012,yfinance
DGS.TO,,0.1,,,2013-09-26,1.93,62.182,yfinance
DGS.TO,,0.1,,,2013-10-29,1.932,62.116,yfinance
DGS.TO,,0.1,,,2013-11-27,2.054,58.434,yfinance
DGS.TO,,0.1,,,2013-12-27,2.126,56.433,yfinance
DGS.TO,,0.1,,,2014-01-29,2.032,59.069,yfinance
DGS.TO,,0.1,,,2014-02-26,2.093,57.335,yfinance
DGS.TO,,0.1,,,2014-03-27,2.164,55.451,yfinance
DGS.TO,,0.1,,,2014-04-28,2.173,55.226,yfinance
DGS.TO,,0.1,,,2014-05-28,2.225,53.926,yfinance
DGS.TO,,0.1,,,2014-06-26,2.27,52.867,yfinance
DGS.TO,,0.1,,,2014-07-29,2.214,54.202,yfinance
DGS.TO,,0.1,,,2014-08-27,2.239,53.603,yfinance
DGS.TO,,0.1,,,2014-09-26,2.242,53.533,yfinance
DGS.TO,,0.1,,,2014-10-29,2.225,53.926,yfinance
DGS.TO,,0.1,,,2014-11-26,2.226,53.918,yfinance
DGS.TO,,0.1,,,2014-12-29,2.188,54.841,yfinance
DGS.TO,,0.1,,,2015-01-28,2.166,55.394,yfinance
DGS.TO,,0.1,,,2015-02-25,2.243,53.491,yfinance
DGS.TO,,0.1,,,2015-03-27,2.275,52.742,yfinance
DGS.TO,,0.1,,,2015-04-28,2.307,52.011,yfinance
DGS.TO,,0.1,,,2015-05-27,2.198,54.606,yfinance
DGS.TO,,0.1,,,2015-06-26,2.2,54.546,yfinance
DGS.TO,,0.1,,,2015-07-29,2.098,57.188,yfinance
DGS.TO,,0.1,,,2015-08-27,1.851,64.824,yfinance
DGS.TO,,0.1,,,2015-09-28,1.636,73.351,yfinance
DGS.TO,,0.1,,,2015-10-28,2.082,57.648,yfinance
DGS.TO,,0.1,,,2015-11-26,2.055,58.406,yfinance
DGS.TO,,0.1,,,2015-12-29,1.921,62.454,yfinance
DGS.TO,,0.1,,,2016-01-27,1.486,80.758,yfinance
DGS.TO,,0.1,,,2016-02-25,1.543,77.789,yfinance
DGS.TO,,0.1,,,2016-03-29,1.984,60.475,yfinance
DGS.TO,,0.1,,,2016-04-27,2.021,59.367,yfinance
DGS.TO,,0.1,,,2016-05-27,1.989,60.336,yfinance
DGS.TO,,0.1,,,2016-06-28,1.945,61.701,yfinance
DGS.TO,,0.1,,,2016-07-27,2.06,58.243,yfinance
DGS.TO,,0.1,,,2016-08-29,2.141,56.048,yfinance
DGS.TO,,0.1,,,2016-09-28,2.157,55.631,yfinance
DGS.TO,,0.1,,,2016-10-27,2.307,52.018,yfinance
DGS.TO,,0.1,,,2016-11-28,2.419,49.603,yfinance
DGS.TO,,0.1,,,2016-12-28,2.629,45.646,yfinance
DGS.TO,,0.1,,,2017-01-27,2.762,43.451,yfinance
DGS.TO,,0.1,,,2017-02-24,2.754,43.568,yfinance
DGS.TO,,0.1,,,2017-03-29,2.727,44.001,yfinance
DGS.TO,,0.1,,,2017-04-26,2.748,43.675,yfinance
DGS.TO,,0.1,,,2017-05-29,2.793,42.962,yfinance
DGS.TO,,0.1,,,2017-06-28,2.832,42.372,yfinance
DGS.TO,,0.1,,,2017-07-27,2.852,42.071,yfinance
DGS.TO,,0.1,,,2017-08-29,2.878,41.701,yfinance
DGS.TO,,0.1,,,2017-09-28,2.988,40.164,yfinance
DGS.TO,,0.1,,,2017-10-30,3.036,39.531,yfinance
DGS.TO,,0.1,,,2017-11-29,3.002,39.975,yfinance
DGS.TO,,0.1,,,2017-12-28,3.101,38.702,yfinance
DGS.TO,,0.1,,,2018-01-30,3.154,38.044,yfinance
DGS.TO,,0.1,,,2018-02-27,3.08,38.958,yfinance
DGS.TO,,0.1,,,2018-03-28,2.883,41.63,yfinance
DGS.TO,,0.1,,,2018-04-27,2.847,42.145,yfinance
DGS.TO,,0.1,,,2018-05-30,3.022,39.703,yfinance
DGS.TO,,0.1,,,2018-06-28,2.944,40.757,yfinance
DGS.TO,,0.1,,,2018-07-30,2.982,40.241,yfinance
DGS.TO,,0.1,,,2018-08-30,3.003,39.959,yfinance
DGS.TO,,0.1,,,2018-09-27,2.746,43.692,yfinance
DGS.TO,,0.1,,,2019-03-28,2.346,51.157,yfinance
DGS.TO,,0.1,,,2019-04-29,2.652,45.257,yfinance
DGS.TO,,0.1,,,2019-05-30,2.326,51.593,yfinance
DGS.TO,,0.1,,,2019-06-27,2.39,50.212,yfinance
DGS.TO,,0.1,,,2019-09-27,2.459,48.791,yfinance
DGS.TO,,0.1,,,2019-10-30,2.403,49.945,yfinance
DGS.TO,,0.1,,,2019-11-28,2.607,46.024,yfinance
DGS.TO,,0.1,,,2019-12-30,2.687,44.657,yfinance
DGS.TO,,0.1,,,2020-01-30,2.92,41.102,yfinance
DGS.TO,,0.1,,,2020-02-27,2.622,45.762,yfinance
DGS.TO,,0.1,,,2021-03-30,3.075,39.023,yfinance
DGS.TO,,0.1,,,2021-04-29,3.545,33.855,yfinance
DGS.TO,,0.1,,,2021-05-28,3.658,32.802,yfinance
DGS.TO,,0.1,,,2021-06-29,4.126,29.083,yfinance
DGS.TO,,0.1,,,2021-07-29,3.758,31.931,yfinance
DGS.TO,,0.1,,,2021-08-30,3.973,30.201,yfinance
DGS.TO,,0.1,,,2021-09-28,3.79,31.666,yfinance
DGS.TO,,0.1,,,2021-10-28,4.081,29.401,yfinance
DGS.TO,,0.1,,,2021-11-29,4.194,28.611,yfinance
DGS.TO,,0.1,,,2021-12-30,4.134,29.03,yfinance
DGS.TO,,0.1,,,2022-01-28,4.25,28.238,yfinance
DGS.TO,,0.1,,,2022-02-25,4.386,27.357,yfinance
DGS.TO,,0.1,,,2022-03-30,4.574,26.233,yfinance
DGS.TO,,0.1,,,2022-04-28,4.657,25.766,yfinance
DGS.TO,,0.1,,,2022-05-30,4.683,25.622,yfinance
DGS.TO,,0.1,,,2022-07-28,3.986,30.105,yfinance
DGS.TO,,0.1,,,2022-08-30,4.456,26.931,yfinance
DGS.TO,,0.1,,,2022-09-28,4.175,28.744,yfinance
DGS.TO,,0.1,,,2022-11-29,4.428,27.101,yfinance
DGS.TO,,0.1,,,2022-12-29,4.179,28.718,yfinance
DGS.TO,,0.1,,,2023-01-30,4.603,26.07,yfinance
DGS.TO,,0.1,,,2023-04-27,4.294,27.948,yfinance
DGS.TO,,0.1,,,2023-12-28,3.846,31.199,yfinance
DGS.TO,,0.1,,,2024-01-30,4.168,28.792,yfinance
DGS.TO,,0.1,,,2024-02-28,4.333,27.697,yfinance
DGS.TO,,0.1,,,2024-03-27,4.805,24.976,yfinance
DGS.TO,,0.1,,,2024-04-29,4.805,24.976,yfinance
DGS.TO,,0.1,,,2024-05-31,5.005,23.975,yfinance
DGS.TO,,0.1,,,2024-06-28,5.037,23.822,yfinance
DGS.TO,,0.1,,,2024-07-31,5.31,22.6,yfinance
DGS.TO,,0.1,,,2024-08-30,5.445,22.039,yfinance
DGS.TO,,0.1,,,2024-09-27,5.905,20.321,yfinance
DGS.TO,,0.1,,,2024-10-31,6.121,19.606,yfinance
DGS.TO,,0.1,,,2024-11-29,6.419,18.695,yfinance
DGS.TO,,0.1,,,2024-12-31,6.189,19.39,yfinance
DGS.TO,,0.1,,,2025-01-31,6.15,19.511,yfinance
DGS.TO,,0.1,,,2025-02-28,6.014,19.955,yfinance
DGS.TO,,0.1,,,2025-03-31,5.912,20.299,yfinance
DGS.TO,,0.1,,,2025-04-30,6.005,19.983,yfinance
DGS.TO,,0.1,,,2025-05-30,6.629,18.104,yfinance
DGS.TO,,0.1,,,2025-06-30,6.843,17.536,yfinance
DGS.TO,,0.1,,,2025-07-31,7.11,16.878,yfinance
EBNK.TO,,0.06,,,2022-02-25,6.559,10.977,yfinance
EBNK.TO,,0.06,,,2022-03-30,6.221,11.573,yfinance
EBNK.TO,,0.06,,,2022-04-28,5.853,12.301,yfinance
EBNK.TO,,0.06,,,2022-05-30,6.388,11.271,yfinance
EBNK.TO,,0.06,,,2022-06-29,5.936,12.129,yfinance
EBNK.TO,,0.06,,,2022-07-28,5.72,12.588,yfinance
EBNK.TO,,0.06,,,2022-08-30,5.734,12.556,yfinance
EBNK.TO,,0.06,,,2022-09-28,5.705,12.621,yfinance
EBNK.TO,,0.06,,,2022-10-28,6.157,11.694,yfinance
EBNK.TO,,0.06,,,2022-11-29,6.537,11.014,yfinance
EBNK.TO,,0.06,,,2022-12-29,6.635,10.851,yfinance
EBNK.TO,,0.06,,,2023-01-30,7.247,9.935,yfinance
EBNK.TO,,0.06,,,2023-02-27,7.735,9.308,yfinance
EBNK.TO,,0.06,,,2023-03-30,6.825,10.549,yfinance
EBNK.TO,,0.06,,,2023-04-27,7.142,10.082,yfinance
EBNK.TO,,0.06,,,2023-05-30,7.055,10.205,yfinance
EBNK.TO,,0.06,,,2023-06-29,7.329,9.824,yfinance
EBNK.TO,,0.06,,,2023-07-28,7.706,9.343,yfinance
EBNK.TO,,0.06,,,2023-08-30,7.706,9.343,yfinance
EBNK.TO,,0.06,,,2023-09-28,7.754,9.285,yfinance
EBNK.TO,,0.06,,,2023-10-30,7.29,9.876,yfinance
EBNK.TO,,0.06,,,2023-11-29,7.766,9.271,yfinance
EBNK.TO,,0.06,,,2023-12-28,8.091,8.899,yfinance
EBNK.TO,,0.06,,,2024-01-30,8.132,8.854,yfinance
EBNK.TO,,0.06,,,2024-02-28,8.337,8.636,yfinance
EBNK.TO,,0.06,,,2024-03-27,9.048,7.958,yfinance
EBNK.TO,,0.06,,,2024-04-29,9.364,7.689,yfinance
EBNK.TO,,0.145,,,2024-05-31,9.788,17.777,yfinance
EBNK.TO,,0.145,,,2024-06-28,9.293,18.723,yfinance
EBNK.TO,,0.145,,,2024-07-31,9.948,17.491,yfinance
EBNK.TO,,0.145,,,2024-08-30,9.92,17.54,yfinance
EBNK.TO,,0.145,,,2024-09-27,9.927,17.528,yfinance
EBNK.TO,,0.145,,,2024-10-31,10.084,17.255,yfinance
EBNK.TO,,0.145,,,2024-11-29,10.072,17.275,yfinance
EBNK.TO,,0.145,,,2024-12-31,10.325,16.852,yfinance
EBNK.TO,,0.145,,,2025-01-31,11.078,15.707,yfinance
EBNK.TO,,0.145,,,2025-02-28,12.329,14.113,yfinance
EBNK.TO,,0.145,,,2025-03-31,12.476,13.947,yfinance
EBNK.TO,,0.145,,,2025-04-30,12.384,14.051,yfinance
EBNK.TO,,0.145,,,2025-05-30,13.496,12.893,yfinance
EBNK.TO,,0.145,,,2025-06-30,13.363,13.021,yfinance
EBNK.TO,,0.145,,,2025-07-31,14.2,12.254,yfinance
EMAX.TO,,0.16,,,2024-02-28,13.747,13.967,yfinance
EMAX.TO,,0.161,,,2024-03-27,14.966,12.909,yfinance
EMAX.TO,,0.168,,,2024-04-29,15.553,12.962,yfinance
EMAX.TO,,0.17,,,2024-05-31,14.961,13.635,yfinance
EMAX.TO,,0.168,,,2024-06-28,14.694,13.72,yfinance
EMAX.TO,,0.168,,,2024-07-31,15.04,13.404,yfinance
EMAX.TO,,0.167,,,2024-08-30,14.355,13.96,yfinance
EMAX.TO,,0.167,,,2024-09-27,13.471,14.876,yfinance
EMAX.TO,,0.166,,,2024-10-31,13.831,14.403,yfinance
EMAX.TO,,0.167,,,2024-11-29,14.799,13.542,yfinance
EMAX.TO,,0.166,,,2024-12-31,13.711,14.528,yfinance
EMAX.TO,,0.165,,,2025-01-31,14.045,14.097,yfinance
EMAX.TO,,0.164,,,2025-02-28,14.246,13.814,yfinance
EMAX.TO,,0.163,,,2025-03-31,14.449,13.537,yfinance
EMAX.TO,,0.16,,,2025-04-30,11.908,16.123,yfinance
EMAX.TO,,0.155,,,2025-05-30,12.297,15.126,yfinance
EMAX.TO,,0.155,,,2025-06-30,12.769,14.566,yfinance
EMAX.TO,,0.15,,,2025-07-31,13.53,13.304,yfinance
ENCL.TO,,0.29,,,2023-10-30,14.526,23.957,yfinance
ENCL.TO,,0.29,,,2023-11-29,14.564,23.895,yfinance
ENCL.TO,,0.29,,,2023-12-28,14.076,24.723,yfinance
ENCL.TO,,0.29,,,2024-01-30,14.472,24.047,yfinance
ENCL.TO,,0.29,,,2024-02-28,15.019,23.17,yfinance
ENCL.TO,,0.29,,,2024-03-27,16.147,21.552,yfinance
ENCL.TO,,0.29,,,2024-04-29,16.949,20.532,yfinance
ENCL.TO,,0.29,,,2024-05-31,16.888,20.606,yfinance
ENCL.TO,,0.29,,,2024-06-28,16.324,21.318,yfinance
ENCL.TO,,0.29,,,2024-07-31,16.951,20.529,yfinance
ENCL.TO,,0.29,,,2024-08-30,17.034,20.43,yfinance
ENCL.TO,,0.29,,,2024-09-27,16.39,21.233,yfinance
ENCL.TO,,0.29,,,2024-10-31,17.14,20.303,yfinance
ENCL.TO,,0.29,,,2024-11-29,17.923,19.416,yfinance
ENCL.TO,,0.29,,,2024-12-31,16.973,20.504,yfinance
ENCL.TO,,0.265,,,2025-01-31,16.999,18.707,yfinance
ENCL.TO,,0.265,,,2025-02-28,17.116,18.579,yfinance
ENCL.TO,,0.265,,,2025-03-31,18.176,17.495,yfinance
ENCL.TO,,0.255,,,2025-04-30,16.108,18.997,yfinance
ENCL.TO,,0.255,,,2025-05-30,17.02,17.978,yfinance
ENCL.TO,,0.255,,,2025-06-30,17.637,17.349,yfinance
ENCL.TO,,0.26,,,2025-07-31,18.005,17.329,yfinance
ENS.TO,,0.1,,,2018-08-30,6.717,17.866,yfinance
ENS.TO,,0.1,,,2018-09-28,6.232,19.256,yfinance
ENS.TO,,0.1,,,2018-10-30,5.834,20.57,yfinance
ENS.TO,,0.1,,,2018-11-29,5.48,21.898,yfinance
ENS.TO,,0.1,,,2018-12-28,5.195,23.097,yfinance
ENS.TO,,0.1,,,2019-01-30,6.566,18.275,yfinance
ENS.TO,,0.1,,,2019-02-27,7.173,16.73,yfinance
ENS.TO,,0.1,,,2019-03-28,7.222,16.615,yfinance
ENS.TO,,0.1,,,2019-04-29,7.345,16.338,yfinance
ENS.TO,,0.13,,,2019-05-30,7.533,20.708,yfinance
ENS.TO,,0.13,,,2019-06-27,6.725,23.198,yfinance
ENS.TO,,0.13,,,2019-07-30,6.395,24.392,yfinance
ENS.TO,,0.13,,,2019-08-29,6.325,24.665,yfinance
ENS.TO,,0.13,,,2019-09-27,7.128,21.886,yfinance
ENS.TO,,0.13,,,2019-10-30,7.284,21.417,yfinance
ENS.TO,,0.13,,,2019-11-28,7.929,19.673,yfinance
ENS.TO,,0.13,,,2019-12-30,8.21,19.002,yfinance
ENS.TO,,0.13,,,2020-01-30,8.546,18.255,yfinance
ENS.TO,,0.13,,,2020-02-27,7.85,19.873,yfinance
ENS.TO,,0.13,,,2020-03-30,5.613,27.792,yfinance
ENS.TO,,0.13,,,2020-04-29,6.876,22.687,yfinance
ENS.TO,,0.13,,,2020-05-28,7.05,22.128,yfinance
ENS.TO,,0.13,,,2020-06-29,6.866,22.72,yfinance
ENS.TO,,0.13,,,2020-07-30,6.854,22.761,yfinance
ENS.TO,,0.13,,,2020-08-28,6.929,22.514,yfinance
ENS.TO,,0.13,,,2020-09-29,6.447,24.199,yfinance
ENS.TO,,0.13,,,2020-10-29,6.412,24.33,yfinance
ENS.TO,,0.13,,,2020-11-27,6.875,22.692,yfinance
ENS.TO,,0.13,,,2020-12-30,6.982,22.342,yfinance
ENS.TO,,0.13,,,2021-01-28,7.184,21.716,yfinance
ENS.TO,,0.13,,,2021-02-25,8.073,19.325,yfinance
ENS.TO,,0.13,,,2021-03-30,8.129,19.19,yfinance
ENS.TO,,0.13,,,2021-04-29,8.33,18.728,yfinance
ENS.TO,,0.13,,,2021-05-28,8.545,18.257,yfinance
ENS.TO,,0.13,,,2021-06-29,9.113,17.118,yfinance
ENS.TO,,0.13,,,2021-07-29,9.706,16.072,yfinance
ENS.TO,,0.13,,,2021-08-30,9.609,16.235,yfinance
ENS.TO,,0.13,,,2021-09-28,9.996,15.607,yfinance
ENS.TO,,0.13,,,2021-10-28,10.605,14.711,yfinance
ENS.TO,,0.13,,,2021-11-29,10.198,15.297,yfinance
ENS.TO,,0.13,,,2021-12-30,9.541,16.351,yfinance
ENS.TO,,0.13,,,2022-01-28,10.166,15.345,yfinance
ENS.TO,,0.13,,,2022-02-25,10.38,15.029,yfinance
ENS.TO,,0.13,,,2022-03-30,10.933,14.269,yfinance
ENS.TO,,0.13,,,2022-04-28,11.275,13.835,yfinance
ENS.TO,,0.13,,,2022-06-29,10.735,14.532,yfinance
ENS.TO,,0.13,,,2022-07-28,11.43,13.649,yfinance
ENS.TO,,0.13,,,2022-08-30,11.477,13.592,yfinance
ENS.TO,,0.13,,,2022-09-28,10.866,14.357,yfinance
ENS.TO,,0.13,,,2022-10-28,11.193,13.937,yfinance
ENS.TO,,0.13,,,2022-11-29,11.706,13.326,yfinance
ENS.TO,,0.13,,,2022-12-29,11.279,13.832,yfinance
ENS.TO,,0.13,,,2023-01-30,11.644,13.397,yfinance
ENS.TO,,0.13,,,2023-02-27,11.561,13.493,yfinance
ENS.TO,,0.13,,,2023-03-30,11.463,13.609,yfinance
ENS.TO,,0.13,,,2023-04-27,11.624,13.421,yfinance
ENS.TO,,0.13,,,2023-05-30,11.631,13.412,yfinance
ENS.TO,,0.13,,,2023-06-29,11.763,13.261,yfinance
ENS.TO,,0.13,,,2023-07-28,11.74,13.287,yfinance
ENS.TO,,0.13,,,2023-08-30,10.777,14.476,yfinance
ENS.TO,,0.13,,,2023-09-28,9.263,16.84,yfinance
ENS.TO,,0.13,,,2023-10-30,9.006,17.321,yfinance
ENS.TO,,0.13,,,2023-11-29,10.455,14.922,yfinance
ENS.TO,,0.13,,,2024-01-30,10.223,15.259,yfinance
ENS.TO,,0.13,,,2024-02-28,9.906,15.747,yfinance
ENS.TO,,0.13,,,2024-03-27,10.261,15.203,yfinance
ENS.TO,,0.13,,,2024-04-29,9.87,15.806,yfinance
ENS.TO,,0.13,,,2024-05-31,10.252,15.217,yfinance
ENS.TO,,0.13,,,2024-06-28,9.86,15.822,yfinance
ENS.TO,,0.13,,,2024-07-31,10.469,14.901,yfinance
ENS.TO,,0.13,,,2024-08-30,11.014,14.163,yfinance
ENS.TO,,0.13,,,2024-09-27,11.302,13.802,yfinance
ENS.TO,,0.13,,,2024-10-31,11.894,13.116,yfinance
ENS.TO,,0.13,,,2024-11-29,12.798,12.19,yfinance
ENS.TO,,0.13,,,2024-12-31,13.132,11.879,yfinance
ENS.TO,,0.13,,,2025-01-31,13.561,11.504,yfinance
ENS.TO,,0.13,,,2025-02-28,13.336,11.697,yfinance
ENS.TO,,0.13,,,2025-03-31,13.699,11.387,yfinance
ENS.TO,,0.13,,,2025-04-30,13.699,11.388,yfinance
ENS.TO,,0.13,,,2025-05-30,14.157,11.02,yfinance
ENS.TO,,0.13,,,2025-06-30,14.011,11.134,yfinance
ENS.TO,,0.13,,,2025-07-31,14.16,11.017,yfinance
EQCL.TO,,0.195,,,2023-10-30,15.717,14.889,yfinance
EQCL.TO,,0.195,,,2023-11-29,16.718,13.997,yfinance
EQCL.TO,,0.195,,,2023-12-28,16.986,13.776,yfinance
EQCL.TO,,0.195,,,2024-01-30,17.464,13.399,yfinance
EQCL.TO,,0.195,,,2024-02-28,18.065,12.953,yfinance
EQCL.TO,,0.195,,,2024-03-27,18.603,12.578,yfinance
EQCL.TO,,0.21,,,2024-04-29,18.39,13.703,yfinance
EQCL.TO,,0.21,,,2024-05-31,18.65,13.512,yfinance
EQCL.TO,,0.21,,,2024-06-28,18.876,13.35,yfinance
EQCL.TO,,0.21,,,2024-07-31,19.451,12.956,yfinance
EQCL.TO,,0.21,,,2024-08-30,19.38,13.003,yfinance
EQCL.TO,,0.21,,,2024-09-27,19.991,12.605,yfinance
EQCL.TO,,0.21,,,2024-10-31,20.161,12.499,yfinance
EQCL.TO,,0.21,,,2024-11-29,21.123,11.93,yfinance
EQCL.TO,,0.21,,,2024-12-31,21.049,11.972,yfinance
EQCL.TO,,0.225,,,2025-01-31,21.995,12.276,yfinance
EQCL.TO,,0.225,,,2025-02-28,21.889,12.335,yfinance
EQCL.TO,,0.225,,,2025-03-31,21.03,12.839,yfinance
EQCL.TO,,0.22,,,2025-04-30,19.943,13.238,yfinance
EQCL.TO,,0.22,,,2025-05-30,20.97,12.589,yfinance
EQCL.TO,,0.22,,,2025-06-30,21.666,12.185,yfinance
EQCL.TO,,0.22,,,2025-07-31,22.2,11.892,yfinance
ESPX.TO,,0.155,,,2023-01-30,16.716,11.127,yfinance
ESPX.TO,,0.155,,,2023-02-27,16.32,11.397,yfinance
ESPX.TO,,0.155,,,2023-03-30,16.608,11.2,yfinance
ESPX.TO,,0.155,,,2023-04-27,16.931,10.986,yfinance
ESPX.TO,,0.155,,,2023-05-30,17.189,10.821,yfinance
ESPX.TO,,0.155,,,2023-06-29,17.83,10.432,yfinance
ESPX.TO,,0.155,,,2023-07-28,18.567,10.018,yfinance
ESPX.TO,,0.155,,,2023-08-30,18.287,10.171,yfinance
ESPX.TO,,0.155,,,2023-09-28,17.49,10.635,yfinance
ESPX.TO,,0.155,,,2023-10-30,16.978,10.955,yfinance
ESPX.TO,,0.155,,,2023-11-29,18.37,10.125,yfinance
ESPX.TO,,0.155,,,2023-12-28,19.247,9.664,yfinance
ESPX.TO,,0.155,,,2024-01-30,19.73,9.427,yfinance
ESPX.TO,,0.155,,,2024-02-28,20.277,9.173,yfinance
ESPX.TO,,0.155,,,2024-03-27,20.872,8.912,yfinance
