Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
FTN.TO,2023-09-28,0.126,7.1,monthly,yfinance,2025-08-11 19:30:44Z,21.2958
FTN.TO,2023-10-30,0.126,5.66,monthly,yfinance,2025-08-11 19:30:45Z,26.7138
FTN.TO,2023-11-29,0.126,6.9,monthly,yfinance,2025-08-11 19:30:45Z,21.913
FTN.TO,2023-12-28,0.126,7.83,monthly,yfinance,2025-08-11 19:30:46Z,19.3103
FTN.TO,2024-01-30,0.126,7.73,monthly,yfinance,2025-08-11 19:30:46Z,19.5602
FTN.TO,2024-02-28,0.126,7.67,monthly,yfinance,2025-08-11 19:30:47Z,19.7132
FTN.TO,2024-03-27,0.126,8.14,monthly,yfinance,2025-08-11 19:30:47Z,18.5749
FTN.TO,2024-04-29,0.126,8.09,monthly,yfinance,2025-08-11 19:30:48Z,18.6897
FTN.TO,2024-05-31,0.126,8.28,monthly,yfinance,2025-08-11 19:30:48Z,18.2609
FTN.TO,2024-06-28,0.126,8.16,monthly,yfinance,2025-08-11 19:30:49Z,18.5294
FTN.TO,2024-07-31,0.126,8.41,monthly,yfinance,2025-08-11 19:30:50Z,17.9786
FTN.TO,2024-08-30,0.126,8.26,monthly,yfinance,2025-08-11 19:30:51Z,18.3051
FTN.TO,2024-09-27,0.126,8.35,monthly,yfinance,2025-08-11 19:30:52Z,18.1078
FTN.TO,2024-10-31,0.126,8.83,monthly,yfinance,2025-08-11 19:30:53Z,17.1234
FTN.TO,2024-11-29,0.126,9.91,monthly,yfinance,2025-08-11 19:30:54Z,15.2573
FTN.TO,2024-12-31,0.126,9.23,monthly,yfinance,2025-08-11 19:30:54Z,16.3814
FTN.TO,2025-01-31,0.126,9.44,monthly,yfinance,2025-08-11 19:30:55Z,16.0169
FTN.TO,2025-02-28,0.126,9.17,monthly,yfinance,2025-08-11 19:30:55Z,16.4885
FTN.TO,2025-03-31,0.126,8.4,monthly,yfinance,2025-08-11 19:30:55Z,18.0
FTN.TO,2025-04-30,0.126,8.07,monthly,yfinance,2025-08-11 19:30:57Z,18.7361
FTN.TO,2025-05-30,0.126,9.1,monthly,yfinance,2025-08-11 19:30:58Z,16.6154
FTN.TO,2025-06-30,0.126,9.54,monthly,yfinance,2025-08-11 19:30:59Z,15.8491
FTN.TO,2025-07-31,0.126,9.9,monthly,yfinance,2025-08-11 19:30:59Z,15.2727
GDV.TO,2020-08-28,0.1,10.45,monthly,yfinance,2025-08-11 19:31:00Z,11.4833
GDV.TO,2020-09-29,0.1,9.65,monthly,yfinance,2025-08-11 19:31:01Z,12.4352
GDV.TO,2020-10-29,0.1,9.85,monthly,yfinance,2025-08-11 19:31:01Z,12.1827
GDV.TO,2020-11-27,0.1,10.57,monthly,yfinance,2025-08-11 19:31:02Z,11.3529
GDV.TO,2020-12-30,0.1,10.54,monthly,yfinance,2025-08-11 19:31:03Z,11.3852
GDV.TO,2021-01-28,0.1,10.66,monthly,yfinance,2025-08-11 19:31:04Z,11.257
GDV.TO,2021-02-25,0.1,11.37,monthly,yfinance,2025-08-11 19:31:04Z,10.5541
GDV.TO,2021-03-30,0.1,11.47,monthly,yfinance,2025-08-11 19:31:04Z,10.4621
GDV.TO,2021-04-29,0.1,12.05,monthly,yfinance,2025-08-11 19:31:05Z,9.9585
GDV.TO,2021-05-28,0.1,12.64,monthly,yfinance,2025-08-11 19:31:06Z,9.4937
GDV.TO,2021-06-29,0.1,11.95,monthly,yfinance,2025-08-11 19:31:07Z,10.0418
GDV.TO,2021-07-29,0.1,12.12,monthly,yfinance,2025-08-11 19:31:08Z,9.901
GDV.TO,2021-08-30,0.1,12.7,monthly,yfinance,2025-08-11 19:31:08Z,9.4488
GDV.TO,2021-09-28,0.1,12.4,monthly,yfinance,2025-08-11 19:31:09Z,9.6774
GDV.TO,2021-10-28,0.1,12.16,monthly,yfinance,2025-08-11 19:31:09Z,9.8684
GDV.TO,2021-11-29,0.1,12.56,monthly,yfinance,2025-08-11 19:31:10Z,9.5541
GDV.TO,2021-12-30,0.1,12.61,monthly,yfinance,2025-08-11 19:31:11Z,9.5163
GDV.TO,2022-01-28,0.1,11.75,monthly,yfinance,2025-08-11 19:31:11Z,10.2128
GDV.TO,2022-02-25,0.1,11.95,monthly,yfinance,2025-08-11 19:31:12Z,10.0418
GDV.TO,2022-03-30,0.1,11.7,monthly,yfinance,2025-08-11 19:31:12Z,10.2564
GDV.TO,2022-04-28,0.1,11.19,monthly,yfinance,2025-08-11 19:31:13Z,10.7239
GDV.TO,2022-05-30,0.1,11.26,monthly,yfinance,2025-08-11 19:31:13Z,10.6572
GDV.TO,2022-06-29,0.1,10.76,monthly,yfinance,2025-08-11 19:31:14Z,11.1524
GDV.TO,2022-07-28,0.1,11.02,monthly,yfinance,2025-08-11 19:31:14Z,10.8893
GDV.TO,2022-08-30,0.1,11.17,monthly,yfinance,2025-08-11 19:31:15Z,10.7431
GDV.TO,2022-09-28,0.1,10.5,monthly,yfinance,2025-08-11 19:31:15Z,11.4286
GDV.TO,2022-10-28,0.1,10.28,monthly,yfinance,2025-08-11 19:31:16Z,11.6732
GDV.TO,2022-11-29,0.1,10.62,monthly,yfinance,2025-08-11 19:31:16Z,11.2994
GDV.TO,2022-12-29,0.1,10.79,monthly,yfinance,2025-08-11 19:31:17Z,11.1214
GDV.TO,2023-01-30,0.1,10.9,monthly,yfinance,2025-08-11 19:31:17Z,11.0092
GDV.TO,2023-02-27,0.1,10.65,monthly,yfinance,2025-08-11 19:31:18Z,11.2676
GDV.TO,2023-03-30,0.1,10.08,monthly,yfinance,2025-08-11 19:31:19Z,11.9048
GDV.TO,2023-04-27,0.1,10.28,monthly,yfinance,2025-08-11 19:31:19Z,11.6732
GDV.TO,2023-05-30,0.1,9.71,monthly,yfinance,2025-08-11 19:31:20Z,12.3584
GDV.TO,2023-06-29,0.1,9.9,monthly,yfinance,2025-08-11 19:31:20Z,12.1212
GDV.TO,2023-07-28,0.1,9.69,monthly,yfinance,2025-08-11 19:31:21Z,12.3839
GDV.TO,2023-08-30,0.1,9.22,monthly,yfinance,2025-08-11 19:31:22Z,13.0152
GDV.TO,2023-09-28,0.1,9.01,monthly,yfinance,2025-08-11 19:31:22Z,13.3185
GDV.TO,2023-10-30,0.1,7.65,monthly,yfinance,2025-08-11 19:31:24Z,15.6863
GDV.TO,2023-11-29,0.1,8.59,quarterly,yfinance,2025-08-11 19:31:24Z,4.6566
GDV.TO,2024-01-30,0.1,9.37,monthly,yfinance,2025-08-11 19:31:25Z,12.8068
GDV.TO,2024-02-28,0.1,9.65,monthly,yfinance,2025-08-11 19:31:25Z,12.4352
GDV.TO,2024-03-27,0.1,9.98,monthly,yfinance,2025-08-11 19:31:26Z,12.024
GDV.TO,2024-04-29,0.1,9.78,monthly,yfinance,2025-08-11 19:31:27Z,12.2699
GDV.TO,2024-05-31,0.1,9.89,monthly,yfinance,2025-08-11 19:31:27Z,12.1335
GDV.TO,2024-06-28,0.1,10.15,monthly,yfinance,2025-08-11 19:31:27Z,11.8227
GDV.TO,2024-07-31,0.1,10.48,monthly,yfinance,2025-08-11 19:31:28Z,11.4504
GDV.TO,2024-08-30,0.1,10.57,monthly,yfinance,2025-08-11 19:31:28Z,11.3529
GDV.TO,2024-09-27,0.1,10.72,monthly,yfinance,2025-08-11 19:31:29Z,11.194
GDV.TO,2024-10-31,0.1,10.99,monthly,yfinance,2025-08-11 19:31:29Z,10.919
GDV.TO,2024-11-29,0.1,12.15,monthly,yfinance,2025-08-11 19:31:30Z,9.8765
GDV.TO,2024-12-31,0.1,11.51,monthly,yfinance,2025-08-11 19:31:30Z,10.4257
GDV.TO,2025-01-31,0.1,10.93,monthly,yfinance,2025-08-11 19:31:30Z,10.979
GDV.TO,2025-02-28,0.1,10.63,monthly,yfinance,2025-08-11 19:31:31Z,11.2888
GDV.TO,2025-03-31,0.1,10.09,monthly,yfinance,2025-08-11 19:31:32Z,11.893
GDV.TO,2025-04-30,0.1,10.46,monthly,yfinance,2025-08-11 19:31:32Z,11.4723
GDV.TO,2025-05-30,0.1,11.06,monthly,yfinance,2025-08-11 19:31:33Z,10.8499
GDV.TO,2025-06-30,0.1,11.02,monthly,yfinance,2025-08-11 19:31:33Z,10.8893
GDV.TO,2025-07-31,0.1,11.16,monthly,yfinance,2025-08-11 19:31:34Z,10.7527
GLCC.TO,2020-08-28,0.196,39.450001,monthly,yfinance,2025-08-11 19:31:36Z,5.962
GLCC.TO,2020-09-29,0.193,37.860001,monthly,yfinance,2025-08-11 19:31:36Z,6.1173
GLCC.TO,2020-10-29,0.184,35.200001,monthly,yfinance,2025-08-11 19:31:37Z,6.2727
GLCC.TO,2020-11-27,0.166,31.780001,monthly,yfinance,2025-08-11 19:31:38Z,6.2681
GLCC.TO,2020-12-30,0.162,33.439999,monthly,yfinance,2025-08-11 19:31:39Z,5.8134
GLCC.TO,2021-01-28,0.166,30.85,monthly,yfinance,2025-08-11 19:31:39Z,6.4571
GLCC.TO,2021-02-25,0.155,28.5,monthly,yfinance,2025-08-11 19:31:40Z,6.5263
GLCC.TO,2021-03-30,0.135,28.200001,monthly,yfinance,2025-08-11 19:31:41Z,5.7447
GLCC.TO,2021-04-29,0.157,30.040001,monthly,yfinance,2025-08-11 19:31:41Z,6.2716
GLCC.TO,2021-05-28,0.153,33.0,monthly,yfinance,2025-08-11 19:31:41Z,5.5636
GLCC.TO,2021-06-29,0.143,29.16,monthly,yfinance,2025-08-11 19:31:42Z,5.8848
GLCC.TO,2021-07-29,0.135,30.700001,monthly,yfinance,2025-08-11 19:31:42Z,5.2769
GLCC.TO,2021-08-30,0.128,28.440001,monthly,yfinance,2025-08-11 19:31:43Z,5.4008
GLCC.TO,2021-09-28,0.136,26.370001,monthly,yfinance,2025-08-11 19:31:43Z,6.1889
GLCC.TO,2021-10-28,0.132,28.32,monthly,yfinance,2025-08-11 19:31:44Z,5.5932
GLCC.TO,2021-11-29,0.146,28.110001,monthly,yfinance,2025-08-11 19:31:44Z,6.2327
GLCC.TO,2021-12-30,0.181,27.98,monthly,yfinance,2025-08-11 19:31:45Z,7.7627
GLCC.TO,2022-01-28,0.189,25.690001,monthly,yfinance,2025-08-11 19:31:45Z,8.8283
GLCC.TO,2022-02-25,0.216,28.959999,monthly,yfinance,2025-08-11 19:31:46Z,8.9503
GLCC.TO,2022-03-30,0.22,31.459999,monthly,yfinance,2025-08-11 19:31:46Z,8.3916
GLCC.TO,2022-04-28,0.224,29.450001,monthly,yfinance,2025-08-11 19:31:47Z,9.1273
GLCC.TO,2022-05-30,0.192,27.059999,monthly,yfinance,2025-08-11 19:31:47Z,8.5144
GLCC.TO,2022-06-29,0.214,24.42,monthly,yfinance,2025-08-11 19:31:48Z,10.516
GLCC.TO,2022-07-28,0.187,21.76,monthly,yfinance,2025-08-11 19:31:48Z,10.3125
GLCC.TO,2022-08-30,0.213,20.67,monthly,yfinance,2025-08-11 19:31:49Z,12.3657
GLCC.TO,2022-09-28,0.204,21.110001,monthly,yfinance,2025-08-11 19:31:49Z,11.5964
GLCC.TO,2022-10-28,0.215,21.799999,monthly,yfinance,2025-08-11 19:31:50Z,11.8349
GLCC.TO,2022-11-29,0.208,24.290001,monthly,yfinance,2025-08-11 19:31:50Z,10.2758
GLCC.TO,2022-12-29,0.22,24.950001,monthly,yfinance,2025-08-11 19:31:50Z,10.5812
GLCC.TO,2023-01-30,0.22,26.5,monthly,yfinance,2025-08-11 19:31:51Z,9.9623
GLCC.TO,2023-02-27,0.22,22.52,monthly,yfinance,2025-08-11 19:31:51Z,11.7229
GLCC.TO,2023-03-30,0.22,26.4,monthly,yfinance,2025-08-11 19:31:52Z,10.0
GLCC.TO,2023-04-27,0.22,27.440001,monthly,yfinance,2025-08-11 19:31:52Z,9.621
GLCC.TO,2023-05-30,0.22,25.049999,monthly,yfinance,2025-08-11 19:31:54Z,10.5389
GLCC.TO,2023-06-29,0.22,23.469999,monthly,yfinance,2025-08-11 19:31:54Z,11.2484
GLCC.TO,2023-07-28,0.22,24.26,monthly,yfinance,2025-08-11 19:31:55Z,10.8821
GLCC.TO,2023-08-30,0.22,23.190001,monthly,yfinance,2025-08-11 19:31:56Z,11.3842
GLCC.TO,2023-09-28,0.22,20.83,monthly,yfinance,2025-08-11 19:31:56Z,12.674
GLCC.TO,2023-10-30,0.22,23.26,monthly,yfinance,2025-08-11 19:31:57Z,11.35
GLCC.TO,2023-11-29,0.22,24.620001,monthly,yfinance,2025-08-11 19:31:59Z,10.723
GLCC.TO,2023-12-28,0.22,23.73,monthly,yfinance,2025-08-11 19:32:00Z,11.1252
GLCC.TO,2024-01-30,0.22,21.299999,monthly,yfinance,2025-08-11 19:32:00Z,12.3944
GLCC.TO,2024-02-28,0.22,19.280001,monthly,yfinance,2025-08-11 19:32:01Z,13.6929
GLCC.TO,2024-03-27,0.22,22.940001,monthly,yfinance,2025-08-11 19:32:01Z,11.5083
GLCC.TO,2024-04-29,0.22,25.5,monthly,yfinance,2025-08-11 19:32:02Z,10.3529
GLCC.TO,2024-05-31,0.22,26.1,monthly,yfinance,2025-08-11 19:32:02Z,10.1149
GLCC.TO,2024-06-28,0.22,25.379999,monthly,yfinance,2025-08-11 19:32:03Z,10.4019
GLCC.TO,2024-07-31,0.22,28.23,monthly,yfinance,2025-08-11 19:32:03Z,9.3518
GLCC.TO,2024-08-30,0.22,27.719999,monthly,yfinance,2025-08-11 19:32:04Z,9.5238
GLCC.TO,2024-09-27,0.22,28.969999,monthly,yfinance,2025-08-11 19:32:04Z,9.1129
GLCC.TO,2024-10-31,0.22,29.49,monthly,yfinance,2025-08-11 19:32:05Z,8.9522
GLCC.TO,2024-11-29,0.22,27.379999,monthly,yfinance,2025-08-11 19:32:05Z,9.6421
GLCC.TO,2024-12-31,0.22,25.620001,monthly,yfinance,2025-08-11 19:32:06Z,10.3044
GLCC.TO,2025-01-31,0.23,29.98,monthly,yfinance,2025-08-11 19:32:07Z,9.2061
GLCC.TO,2025-02-28,0.23,29.59,monthly,yfinance,2025-08-11 19:32:08Z,9.3275
GLCC.TO,2025-03-31,0.23,33.880001,monthly,yfinance,2025-08-11 19:32:09Z,8.1464
GLCC.TO,2025-04-30,0.26,34.240002,monthly,yfinance,2025-08-11 19:32:10Z,9.1121
GLCC.TO,2025-05-30,0.26,34.869999,monthly,yfinance,2025-08-11 19:32:11Z,8.9475
GLCC.TO,2025-06-30,0.26,36.009998,monthly,yfinance,2025-08-11 19:32:11Z,8.6643
GLCC.TO,2025-07-31,0.28,36.279999,monthly,yfinance,2025-08-11 19:32:12Z,9.2613
HBF.TO,2020-08-28,0.054,9.48,monthly,yfinance,2025-08-11 19:32:12Z,6.8354
HBF.TO,2020-09-29,0.054,9.01,monthly,yfinance,2025-08-11 19:32:13Z,7.192
HBF.TO,2020-10-29,0.054,8.75,monthly,yfinance,2025-08-11 19:32:13Z,7.4057
HBF.TO,2020-11-27,0.054,9.88,monthly,yfinance,2025-08-11 19:32:14Z,6.5587
HBF.TO,2020-12-30,0.054,10.16,monthly,yfinance,2025-08-11 19:32:15Z,6.378
HBF.TO,2021-01-28,0.054,10.17,monthly,yfinance,2025-08-11 19:32:16Z,6.3717
HBF.TO,2021-02-25,0.054,10.45,monthly,yfinance,2025-08-11 19:32:16Z,6.201
HBF.TO,2021-03-30,0.054,10.78,monthly,yfinance,2025-08-11 19:32:18Z,6.0111
HBF.TO,2021-04-29,0.054,11.09,monthly,yfinance,2025-08-11 19:32:20Z,5.8431
HBF.TO,2021-05-28,0.054,11.17,monthly,yfinance,2025-08-11 19:32:20Z,5.8013
HBF.TO,2021-06-29,0.054,11.13,monthly,yfinance,2025-08-11 19:32:21Z,5.8221
HBF.TO,2021-07-29,0.054,11.39,monthly,yfinance,2025-08-11 19:32:21Z,5.6892
HBF.TO,2021-08-30,0.054,11.55,monthly,yfinance,2025-08-11 19:32:22Z,5.6104
HBF.TO,2021-09-28,0.054,11.2,monthly,yfinance,2025-08-11 19:32:23Z,5.7857
HBF.TO,2021-10-28,0.054,11.54,monthly,yfinance,2025-08-11 19:32:23Z,5.6153
HBF.TO,2021-11-29,0.06,11.32,monthly,yfinance,2025-08-11 19:32:23Z,6.3604
HBF.TO,2021-12-30,0.06,11.75,monthly,yfinance,2025-08-11 19:32:24Z,6.1277
HBF.TO,2022-01-28,0.06,11.32,monthly,yfinance,2025-08-11 19:32:25Z,6.3604
HBF.TO,2022-02-25,0.06,11.17,monthly,yfinance,2025-08-11 19:32:25Z,6.4458
HBF.TO,2022-03-30,0.06,11.29,monthly,yfinance,2025-08-11 19:32:26Z,6.3773
HBF.TO,2022-04-28,0.06,10.63,monthly,yfinance,2025-08-11 19:32:26Z,6.7733
HBF.TO,2022-05-30,0.06,10.51,monthly,yfinance,2025-08-11 19:32:27Z,6.8506
HBF.TO,2022-06-29,0.06,9.69,monthly,yfinance,2025-08-11 19:32:28Z,7.4303
HBF.TO,2022-07-28,0.06,10.03,monthly,yfinance,2025-08-11 19:32:28Z,7.1785
HBF.TO,2022-08-30,0.06,9.74,monthly,yfinance,2025-08-11 19:32:29Z,7.3922
HBF.TO,2022-09-28,0.06,8.97,monthly,yfinance,2025-08-11 19:32:29Z,8.0268
HBF.TO,2022-10-28,0.06,9.51,monthly,yfinance,2025-08-11 19:32:30Z,7.571
HBF.TO,2022-11-29,0.06,9.61,monthly,yfinance,2025-08-11 19:32:30Z,7.4922
HBF.TO,2022-12-29,0.06,9.33,monthly,yfinance,2025-08-11 19:32:31Z,7.717
HBF.TO,2023-01-30,0.06,9.57,monthly,yfinance,2025-08-11 19:32:31Z,7.5235
HBF.TO,2023-02-27,0.06,9.35,monthly,yfinance,2025-08-11 19:32:32Z,7.7005
HBF.TO,2023-03-30,0.06,9.41,monthly,yfinance,2025-08-11 19:32:32Z,7.6514
HBF.TO,2023-04-27,0.06,9.55,monthly,yfinance,2025-08-11 19:32:32Z,7.5393
HBF.TO,2023-05-30,0.06,9.31,monthly,yfinance,2025-08-11 19:32:33Z,7.7336
HBF.TO,2023-06-29,0.06,9.54,monthly,yfinance,2025-08-11 19:32:34Z,7.5472
HBF.TO,2023-07-28,0.06,9.75,monthly,yfinance,2025-08-11 19:32:34Z,7.3846
HBF.TO,2023-08-30,0.06,9.45,monthly,yfinance,2025-08-11 19:32:36Z,7.619
HBF.TO,2023-09-28,0.06,9.08,monthly,yfinance,2025-08-11 19:32:36Z,7.9295
HBF.TO,2023-10-30,0.06,8.82,monthly,yfinance,2025-08-11 19:32:37Z,8.1633
HBF.TO,2023-11-29,0.06,9.29,monthly,yfinance,2025-08-11 19:32:37Z,7.7503
HBF.TO,2023-12-28,0.06,9.58,monthly,yfinance,2025-08-11 19:32:38Z,7.5157
HBF.TO,2024-01-30,0.06,9.66,monthly,yfinance,2025-08-11 19:32:39Z,7.4534
HBF.TO,2024-02-28,0.06,9.595,monthly,yfinance,2025-08-11 19:32:40Z,7.5039
HBF.TO,2024-03-27,0.06,9.66,monthly,yfinance,2025-08-11 19:32:40Z,7.4534
HBF.TO,2024-04-29,0.06,9.55,monthly,yfinance,2025-08-11 19:32:41Z,7.5393
HBF.TO,2024-05-31,0.06,9.51,monthly,yfinance,2025-08-11 19:32:41Z,7.571
HBF.TO,2024-06-28,0.06,9.565,monthly,yfinance,2025-08-11 19:32:41Z,7.5274
HBF.TO,2024-07-31,0.065,9.76,monthly,yfinance,2025-08-11 19:32:42Z,7.9918
HBF.TO,2024-08-30,0.065,9.96,monthly,yfinance,2025-08-11 19:32:42Z,7.8313
HBF.TO,2024-09-27,0.065,10.02,monthly,yfinance,2025-08-11 19:32:43Z,7.7844
HBF.TO,2024-10-31,0.065,9.93,monthly,yfinance,2025-08-11 19:32:43Z,7.855
HBF.TO,2024-11-29,0.065,10.2,monthly,yfinance,2025-08-11 19:32:45Z,7.6471
HBF.TO,2024-12-31,0.065,10.03,monthly,yfinance,2025-08-11 19:32:45Z,7.7767
HBF.TO,2025-01-31,0.065,10.28,monthly,yfinance,2025-08-11 19:32:46Z,7.5875
HBF.TO,2025-02-28,0.065,10.1,monthly,yfinance,2025-08-11 19:32:46Z,7.7228
HBF.TO,2025-03-31,0.065,9.69,monthly,yfinance,2025-08-11 19:32:47Z,8.0495
HBF.TO,2025-04-30,0.065,9.35,monthly,yfinance,2025-08-11 19:32:47Z,8.3422
HBF.TO,2025-05-30,0.065,9.65,monthly,yfinance,2025-08-11 19:32:48Z,8.0829
HBF.TO,2025-06-30,0.065,9.96,monthly,yfinance,2025-08-11 19:32:48Z,7.8313
HBF.TO,2025-07-31,0.065,10.08,monthly,yfinance,2025-08-11 19:32:49Z,7.7381
HBIE.TO,2024-04-29,0.2,23.85,monthly,yfinance,2025-08-11 19:32:49Z,10.0629
HBIE.TO,2024-05-31,0.2,23.950001,monthly,yfinance,2025-08-11 19:32:50Z,10.0209
HBIE.TO,2024-06-28,0.2,24.25,monthly,yfinance,2025-08-11 19:32:50Z,9.8969
HBIE.TO,2024-07-31,0.2,24.790001,monthly,yfinance,2025-08-11 19:32:50Z,9.6813
HBIE.TO,2024-08-30,0.2,25.07,monthly,yfinance,2025-08-11 19:32:51Z,9.5732
HBIE.TO,2024-09-27,0.2,25.280001,monthly,yfinance,2025-08-11 19:32:51Z,9.4937
HBIE.TO,2024-10-31,0.2,24.59,monthly,yfinance,2025-08-11 19:32:52Z,9.7601
HBIE.TO,2024-11-29,0.2,25.209999,monthly,yfinance,2025-08-11 19:32:52Z,9.52
HBIE.TO,2024-12-31,0.2,23.799999,monthly,yfinance,2025-08-11 19:32:53Z,10.084
HBIE.TO,2025-01-31,0.2,24.17,monthly,yfinance,2025-08-11 19:32:53Z,9.9297
HBIE.TO,2025-02-28,0.2,24.040001,monthly,yfinance,2025-08-11 19:32:54Z,9.9834
HBIE.TO,2025-03-31,0.2,23.6,monthly,yfinance,2025-08-11 19:32:54Z,10.1695
HBIE.TO,2025-04-30,0.2,23.030001,monthly,yfinance,2025-08-11 19:32:55Z,10.4212
HBIE.TO,2025-05-30,0.2,22.889999,monthly,yfinance,2025-08-11 19:32:56Z,10.4849
HBIE.TO,2025-06-30,0.2,23.280001,monthly,yfinance,2025-08-11 19:32:56Z,10.3093
HBIE.TO,2025-07-31,0.2,23.09,monthly,yfinance,2025-08-11 19:32:57Z,10.3941
HBIL.TO,2024-09-27,0.105,15.895,monthly,yfinance,2025-08-11 19:32:58Z,7.927
HBIL.TO,2024-10-31,0.1,15.67,monthly,yfinance,2025-08-11 19:32:58Z,7.6579
HBIL.TO,2024-11-29,0.098,15.67,monthly,yfinance,2025-08-11 19:32:59Z,7.5048
HBIL.TO,2024-12-31,0.095,15.43,monthly,yfinance,2025-08-11 19:33:01Z,7.3882
HBIL.TO,2025-01-31,0.095,15.38,monthly,yfinance,2025-08-11 19:33:01Z,7.4122
HBIL.TO,2025-02-28,0.095,15.43,monthly,yfinance,2025-08-11 19:33:01Z,7.3882
HBIL.TO,2025-03-31,0.095,15.36,monthly,yfinance,2025-08-11 19:33:02Z,7.4219
HBIL.TO,2025-04-30,0.095,15.265,monthly,yfinance,2025-08-11 19:33:02Z,7.4681
HBIL.TO,2025-05-30,0.095,15.105,monthly,yfinance,2025-08-11 19:33:03Z,7.5472
HBIL.TO,2025-06-30,0.095,15.1,monthly,yfinance,2025-08-11 19:33:03Z,7.5497
HBIL.TO,2025-07-31,0.095,15.01,monthly,yfinance,2025-08-11 19:33:04Z,7.5949
HBND.TO,2023-10-30,0.13,14.69,monthly,yfinance,2025-08-11 19:33:05Z,10.6195
HBND.TO,2023-11-29,0.131,15.69,monthly,yfinance,2025-08-11 19:33:05Z,10.0191
HBND.TO,2023-12-28,0.132,16.379999,monthly,yfinance,2025-08-11 19:33:06Z,9.6703
HBND.TO,2024-01-30,0.131,15.74,monthly,yfinance,2025-08-11 19:33:06Z,9.9873
HBND.TO,2024-02-28,0.13,15.41,monthly,yfinance,2025-08-11 19:33:07Z,10.1233
HBND.TO,2024-03-27,0.13,15.49,monthly,yfinance,2025-08-11 19:33:08Z,10.071
HBND.TO,2024-04-29,0.13,14.62,monthly,yfinance,2025-08-11 19:33:09Z,10.6703
HBND.TO,2024-05-31,0.13,14.75,monthly,yfinance,2025-08-11 19:33:09Z,10.5763
HBND.TO,2024-06-28,0.13,14.83,monthly,yfinance,2025-08-11 19:33:10Z,10.5192
HBND.TO,2024-07-31,0.13,15.18,monthly,yfinance,2025-08-11 19:33:10Z,10.2767
HBND.TO,2024-08-30,0.13,15.315,monthly,yfinance,2025-08-11 19:33:11Z,10.1861
HBND.TO,2024-09-27,0.133,15.53,monthly,yfinance,2025-08-11 19:33:11Z,10.2769
HBND.TO,2024-10-31,0.133,14.5,monthly,yfinance,2025-08-11 19:33:12Z,11.0069
HBND.TO,2024-11-29,0.132,14.68,monthly,yfinance,2025-08-11 19:33:13Z,10.7902
HBND.TO,2024-12-31,0.131,13.64,monthly,yfinance,2025-08-11 19:33:14Z,11.5249
HBND.TO,2025-01-31,0.13,13.54,monthly,yfinance,2025-08-11 19:33:14Z,11.5214
HBND.TO,2025-02-28,0.129,14.05,monthly,yfinance,2025-08-11 19:33:15Z,11.0178
HBND.TO,2025-03-31,0.129,13.85,monthly,yfinance,2025-08-11 19:33:15Z,11.1769
HBND.TO,2025-04-30,0.128,13.54,monthly,yfinance,2025-08-11 19:33:16Z,11.3442
HBND.TO,2025-05-30,0.126,13.0,monthly,yfinance,2025-08-11 19:33:16Z,11.6308
HBND.TO,2025-06-30,0.125,13.21,monthly,yfinance,2025-08-11 19:33:16Z,11.355
HBND.TO,2025-07-31,0.125,12.96,monthly,yfinance,2025-08-11 19:33:17Z,11.5741
HCAL.TO,2020-10-29,0.087,15.55,monthly,yfinance,2025-08-11 19:33:17Z,6.7138
HCAL.TO,2020-11-27,0.087,18.790001,monthly,yfinance,2025-08-11 19:33:18Z,5.5561
HCAL.TO,2020-12-30,0.394,18.129999,monthly,yfinance,2025-08-11 19:33:18Z,26.0783
HCAL.TO,2021-01-28,0.087,18.530001,monthly,yfinance,2025-08-11 19:33:19Z,5.6341
HCAL.TO,2021-02-25,0.087,19.969999,monthly,yfinance,2025-08-11 19:33:19Z,5.2278
HCAL.TO,2021-03-30,0.093,21.4,monthly,yfinance,2025-08-11 19:33:20Z,5.215
HCAL.TO,2021-04-29,0.203,21.91,monthly,yfinance,2025-08-11 19:33:21Z,11.1182
HCAL.TO,2021-05-28,0.1,23.639999,monthly,yfinance,2025-08-11 19:33:21Z,5.0761
HCAL.TO,2021-06-29,0.1,23.32,monthly,yfinance,2025-08-11 19:33:22Z,5.1458
HCAL.TO,2021-07-29,0.1,23.1,monthly,yfinance,2025-08-11 19:33:22Z,5.1948
HCAL.TO,2021-08-30,0.1,23.09,monthly,yfinance,2025-08-11 19:33:22Z,5.1971
HCAL.TO,2021-09-28,0.1,23.18,monthly,yfinance,2025-08-11 19:33:23Z,5.1769
HCAL.TO,2021-10-27,0.1,24.76,weekly,yfinance,2025-08-11 19:33:23Z,21.0016
HCAL.TO,2021-10-28,0.1,24.67,monthly,yfinance,2025-08-11 19:33:24Z,4.8642
HCAL.TO,2021-11-29,0.108,24.6,monthly,yfinance,2025-08-11 19:33:24Z,5.2683
HCAL.TO,2021-12-30,0.115,26.049999,monthly,yfinance,2025-08-11 19:33:25Z,5.2975
HCAL.TO,2022-01-28,0.115,27.190001,monthly,yfinance,2025-08-11 19:33:26Z,5.0754
HCAL.TO,2022-02-25,0.123,27.424999,monthly,yfinance,2025-08-11 19:33:26Z,5.382
HCAL.TO,2022-03-30,0.123,26.639999,monthly,yfinance,2025-08-11 19:33:27Z,5.5405
