Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
EQCL.TO,2025-04-30,0.22,20.549999,monthly,yfinance,2025-08-11 19:28:49Z,12.846715953611481
EQCL.TO,2025-05-30,0.22,21.389999,monthly,yfinance,2025-08-11 19:28:49Z,12.342216565788526
EQCL.TO,2025-06-30,0.22,21.879999,monthly,yfinance,2025-08-11 19:28:49Z,12.065814079790407
EQCL.TO,2025-07-31,0.22,22.200001,monthly,yfinance,2025-08-11 19:28:50Z,11.89189135622111
ESPX.TO,2023-01-30,0.155,20.860001,monthly,yfinance,2025-08-11 19:28:51Z,8.91658634148675
ESPX.TO,2023-02-27,0.155,20.209999,monthly,yfinance,2025-08-11 19:28:51Z,9.20336512634167
ESPX.TO,2023-03-30,0.155,20.41,monthly,yfinance,2025-08-11 19:28:53Z,9.113179813816757
ESPX.TO,2023-04-27,0.155,20.65,monthly,yfinance,2025-08-11 19:28:53Z,9.00726392251816
ESPX.TO,2023-05-30,0.155,20.809999,monthly,yfinance,2025-08-11 19:28:54Z,8.938011001346034
ESPX.TO,2023-06-29,0.155,21.43,monthly,yfinance,2025-08-11 19:28:54Z,8.67942137190854
ESPX.TO,2023-07-28,0.155,22.16,monthly,yfinance,2025-08-11 19:28:55Z,8.393501805054152
ESPX.TO,2023-08-30,0.155,21.67,monthly,yfinance,2025-08-11 19:28:55Z,8.58329487771112
ESPX.TO,2023-09-28,0.155,20.57,monthly,yfinance,2025-08-11 19:28:56Z,9.04229460379193
ESPX.TO,2023-10-30,0.155,19.809999,monthly,yfinance,2025-08-11 19:28:56Z,9.389197849025635
ESPX.TO,2023-11-29,0.155,21.280001,monthly,yfinance,2025-08-11 19:28:58Z,8.740601093016865
ESPX.TO,2023-12-28,0.155,22.139999,monthly,yfinance,2025-08-11 19:28:58Z,8.40108439029288
ESPX.TO,2024-01-30,0.155,22.540001,monthly,yfinance,2025-08-11 19:28:59Z,8.251996084649685
ESPX.TO,2024-02-28,0.155,23.01,monthly,yfinance,2025-08-11 19:29:00Z,8.083441981747065
ESPX.TO,2024-03-27,0.155,23.530001,monthly,yfinance,2025-08-11 19:29:00Z,7.904802043994813
ESPX.TO,2024-04-29,0.155,22.84,monthly,yfinance,2025-08-11 19:29:01Z,8.143607705779333
ESPX.TO,2024-05-31,0.155,23.299999,monthly,yfinance,2025-08-11 19:29:03Z,7.982832960636607
ESPX.TO,2024-06-28,0.155,23.99,monthly,yfinance,2025-08-11 19:29:03Z,7.753230512713631
ESPX.TO,2024-07-31,0.155,23.950001,monthly,yfinance,2025-08-11 19:29:04Z,7.766179216443455
ESPX.TO,2024-08-30,0.155,24.48,monthly,yfinance,2025-08-11 19:29:04Z,7.598039215686274
ESPX.TO,2024-09-27,0.155,24.879999,monthly,yfinance,2025-08-11 19:29:04Z,7.475884544850664
ESPX.TO,2024-10-31,0.155,24.57,monthly,yfinance,2025-08-11 19:29:05Z,7.57020757020757
ESPX.TO,2024-11-29,0.155,25.725,monthly,yfinance,2025-08-11 19:29:05Z,7.230320699708454
ESPX.TO,2024-12-31,0.155,24.889999,monthly,yfinance,2025-08-11 19:29:06Z,7.472880975206146
ESPX.TO,2025-01-31,0.155,25.299999,monthly,yfinance,2025-08-11 19:29:07Z,7.351778946710629
ESPX.TO,2025-02-28,0.225,24.540001,monthly,yfinance,2025-08-11 19:29:08Z,11.002444539427689
ESPX.TO,2025-03-31,0.225,23.09,monthly,yfinance,2025-08-11 19:29:10Z,11.69337375487224
ESPX.TO,2025-04-30,0.225,22.469999,monthly,yfinance,2025-08-11 19:29:10Z,12.016021896574184
ESPX.TO,2025-05-30,0.225,23.59,monthly,yfinance,2025-08-11 19:29:11Z,11.445527766002545
ESPX.TO,2025-06-30,0.225,24.5,monthly,yfinance,2025-08-11 19:29:11Z,11.020408163265307
ESPX.TO,2025-07-31,0.225,24.780001,monthly,yfinance,2025-08-11 19:29:12Z,10.895883337534976
ETHY.TO,2021-12-24,0.05,9.06,weekly,yfinance,2025-08-11 19:29:13Z,28.697571743929355
ETHY.TO,2021-12-29,0.14,8.29,monthly,yfinance,2025-08-11 19:29:13Z,20.265379975874552
ETHY.TO,2022-01-27,0.1,4.99,monthly,yfinance,2025-08-11 19:29:14Z,24.048096192384772
ETHY.TO,2022-02-24,0.083,5.66,monthly,yfinance,2025-08-11 19:29:14Z,17.597173144876326
ETHY.TO,2022-03-29,0.081,7.05,monthly,yfinance,2025-08-11 19:29:15Z,13.787234042553193
ETHY.TO,2022-04-27,0.07,5.91,monthly,yfinance,2025-08-11 19:29:15Z,14.213197969543149
ETHY.TO,2022-05-27,0.07,3.56,monthly,yfinance,2025-08-11 19:29:15Z,23.59550561797753
ETHY.TO,2022-06-28,0.025,2.28,monthly,yfinance,2025-08-11 19:29:16Z,13.157894736842108
ETHY.TO,2022-07-27,0.025,3.06,monthly,yfinance,2025-08-11 19:29:18Z,9.803921568627452
ETHY.TO,2022-08-29,0.032,2.92,monthly,yfinance,2025-08-11 19:29:18Z,13.15068493150685
ETHY.TO,2022-09-28,0.027,2.55,monthly,yfinance,2025-08-11 19:29:19Z,12.705882352941178
ETHY.TO,2022-10-27,0.027,2.93,monthly,yfinance,2025-08-11 19:29:19Z,11.058020477815699
ETHY.TO,2022-11-28,0.021,2.2,monthly,yfinance,2025-08-11 19:29:19Z,11.454545454545453
ETHY.TO,2022-12-28,0.021,2.23,monthly,yfinance,2025-08-11 19:29:20Z,11.300448430493274
ETHY.TO,2023-01-26,0.021,2.8,weekly,yfinance,2025-08-11 19:29:20Z,39.00000000000001
ETHY.TO,2023-01-27,0.021,2.77,monthly,yfinance,2025-08-11 19:29:21Z,9.097472924187725
ETHY.TO,2023-02-24,0.021,2.75,monthly,yfinance,2025-08-11 19:29:21Z,9.163636363636364
ETHY.TO,2023-03-29,0.021,2.97,monthly,yfinance,2025-08-11 19:29:23Z,8.484848484848484
ETHY.TO,2023-04-26,0.032,3.0,monthly,yfinance,2025-08-11 19:29:23Z,12.8
ETHY.TO,2023-05-30,0.032,3.08,monthly,yfinance,2025-08-11 19:29:23Z,12.467532467532468
ETHY.TO,2023-06-28,0.032,2.95,monthly,yfinance,2025-08-11 19:29:24Z,13.016949152542374
ETHY.TO,2023-07-27,0.032,2.97,monthly,yfinance,2025-08-11 19:29:25Z,12.929292929292929
ETHY.TO,2023-08-29,0.032,2.77,monthly,yfinance,2025-08-11 19:29:26Z,13.862815884476534
ETHY.TO,2023-09-27,0.032,2.53,monthly,yfinance,2025-08-11 19:29:26Z,15.177865612648223
ETHY.TO,2023-10-27,0.032,2.74,monthly,yfinance,2025-08-11 19:29:26Z,14.014598540145984
ETHY.TO,2023-11-28,0.033,3.15,monthly,yfinance,2025-08-11 19:29:27Z,12.571428571428573
ETHY.TO,2023-12-27,0.033,3.46,monthly,yfinance,2025-08-11 19:29:28Z,11.445086705202314
ETHY.TO,2024-01-29,0.033,3.36,monthly,yfinance,2025-08-11 19:29:28Z,11.785714285714286
ETHY.TO,2024-02-27,0.033,4.45,monthly,yfinance,2025-08-11 19:29:29Z,8.898876404494382
ETHY.TO,2024-03-26,0.038,4.58,monthly,yfinance,2025-08-11 19:29:29Z,9.956331877729257
ETHY.TO,2024-04-26,0.038,4.07,monthly,yfinance,2025-08-11 19:29:31Z,11.203931203931203
ETHY.TO,2024-05-29,0.038,4.76,monthly,yfinance,2025-08-11 19:29:32Z,9.579831932773109
ETHY.TO,2024-06-26,0.038,4.3,monthly,yfinance,2025-08-11 19:29:33Z,10.604651162790697
ETHY.TO,2024-07-29,0.038,4.14,monthly,yfinance,2025-08-11 19:29:33Z,11.014492753623188
ETHY.TO,2024-08-28,0.038,3.15,monthly,yfinance,2025-08-11 19:29:34Z,14.476190476190476
ETHY.TO,2024-09-26,0.038,3.26,monthly,yfinance,2025-08-11 19:29:34Z,13.987730061349692
ETHY.TO,2024-10-29,0.038,3.21,monthly,yfinance,2025-08-11 19:29:36Z,14.205607476635512
ETHY.TO,2024-11-27,0.041,4.26,monthly,yfinance,2025-08-11 19:29:36Z,11.549295774647888
ETHY.TO,2024-12-27,0.041,3.86,monthly,yfinance,2025-08-11 19:29:37Z,12.746113989637307
ETHY.TO,2025-01-29,0.041,3.59,monthly,yfinance,2025-08-11 19:29:37Z,13.70473537604457
ETHY.TO,2025-02-26,0.041,2.62,monthly,yfinance,2025-08-11 19:29:38Z,18.77862595419847
ETHY.TO,2025-03-27,0.041,2.22,monthly,yfinance,2025-08-11 19:29:39Z,22.16216216216216
ETHY.TO,2025-04-28,0.041,1.95,monthly,yfinance,2025-08-11 19:29:39Z,25.23076923076923
ETHY.TO,2025-05-28,0.041,2.65,monthly,yfinance,2025-08-11 19:29:40Z,18.566037735849054
ETHY.TO,2025-06-26,0.041,2.44,monthly,yfinance,2025-08-11 19:29:41Z,20.163934426229506
ETHY.TO,2025-07-29,0.041,3.61,monthly,yfinance,2025-08-11 19:29:42Z,13.62880886426593
ETSX.TO,2023-01-30,0.16,20.799999,monthly,yfinance,2025-08-11 19:29:42Z,9.230769674556234
ETSX.TO,2023-02-27,0.16,20.18,monthly,yfinance,2025-08-11 19:29:43Z,9.514370664023787
ETSX.TO,2023-03-30,0.16,19.68,monthly,yfinance,2025-08-11 19:29:43Z,9.75609756097561
ETSX.TO,2023-04-27,0.16,20.26,monthly,yfinance,2025-08-11 19:29:45Z,9.476801579466928
ETSX.TO,2023-05-30,0.16,19.32,monthly,yfinance,2025-08-11 19:29:45Z,9.937888198757763
ETSX.TO,2023-06-29,0.16,19.450001,monthly,yfinance,2025-08-11 19:29:46Z,9.871464788099496
ETSX.TO,2023-07-28,0.16,19.77,monthly,yfinance,2025-08-11 19:29:46Z,9.711684370257966
ETSX.TO,2023-08-30,0.16,19.5,monthly,yfinance,2025-08-11 19:29:47Z,9.846153846153847
ETSX.TO,2023-09-28,0.16,18.549999,monthly,yfinance,2025-08-11 19:29:47Z,10.350404870641771
ETSX.TO,2023-10-30,0.16,17.809999,monthly,yfinance,2025-08-11 19:29:48Z,10.78046102080073
ETSX.TO,2023-11-29,0.16,18.780001,monthly,yfinance,2025-08-11 19:29:48Z,10.223641628134098
ETSX.TO,2023-12-28,0.16,19.379999,monthly,yfinance,2025-08-11 19:29:49Z,9.907121254237422
ETSX.TO,2024-01-30,0.16,19.559999,monthly,yfinance,2025-08-11 19:29:50Z,9.815951422083405
ETSX.TO,2024-02-28,0.16,19.459999,monthly,yfinance,2025-08-11 19:29:50Z,9.866393107214446
ETSX.TO,2024-03-27,0.16,19.950001,monthly,yfinance,2025-08-11 19:29:51Z,9.624059667966932
ETSX.TO,2024-04-29,0.16,19.620001,monthly,yfinance,2025-08-11 19:29:51Z,9.785932222939236
ETSX.TO,2024-05-31,0.16,19.709999,monthly,yfinance,2025-08-11 19:29:52Z,9.741248591641227
ETSX.TO,2024-06-28,0.16,19.190001,monthly,yfinance,2025-08-11 19:29:52Z,10.005210526044268
ETSX.TO,2024-07-31,0.16,20.1,monthly,yfinance,2025-08-11 19:29:53Z,9.552238805970148
ETSX.TO,2024-08-30,0.16,20.200001,monthly,yfinance,2025-08-11 19:29:54Z,9.504950024507423
ETSX.TO,2024-09-27,0.16,20.65,monthly,yfinance,2025-08-11 19:29:54Z,9.297820823244553
ETSX.TO,2024-10-31,0.16,20.610001,monthly,yfinance,2025-08-11 19:29:55Z,9.315865632417971
ETSX.TO,2024-11-29,0.16,21.709999,monthly,yfinance,2025-08-11 19:29:55Z,8.843851167381445
ETSX.TO,2024-12-31,0.16,20.860001,monthly,yfinance,2025-08-11 19:29:56Z,9.204218158954067
ETSX.TO,2025-01-31,0.16,21.52,monthly,yfinance,2025-08-11 19:29:57Z,8.921933085501859
ETSX.TO,2025-02-28,0.188,21.26,monthly,yfinance,2025-08-11 19:29:58Z,10.611476952022578
ETSX.TO,2025-03-31,0.188,20.309999,monthly,yfinance,2025-08-11 19:29:59Z,11.107829202748853
ETSX.TO,2025-04-30,0.188,20.379999,monthly,yfinance,2025-08-11 19:29:59Z,11.06967669625499
ETSX.TO,2025-05-30,0.188,21.18,monthly,yfinance,2025-08-11 19:30:00Z,10.651558073654392
ETSX.TO,2025-06-30,0.188,21.459999,monthly,yfinance,2025-08-11 19:30:00Z,10.512582036932995
ETSX.TO,2025-07-31,0.188,21.610001,monthly,yfinance,2025-08-11 19:30:01Z,10.439610807977289
FLX.TO,2023-12-28,0.064,7.09,monthly,yfinance,2025-08-11 19:30:01Z,10.832157968970382
FLX.TO,2024-01-26,0.036,7.02,monthly,yfinance,2025-08-11 19:30:02Z,6.153846153846153
FLX.TO,2024-02-26,0.036,6.98,monthly,yfinance,2025-08-11 19:30:03Z,6.189111747851002
FLX.TO,2024-03-25,0.036,7.05,monthly,yfinance,2025-08-11 19:30:03Z,6.127659574468084
FLX.TO,2024-04-25,0.036,7.02,monthly,yfinance,2025-08-11 19:30:04Z,6.153846153846153
FLX.TO,2024-05-29,0.036,7.05,monthly,yfinance,2025-08-11 19:30:04Z,6.127659574468084
FLX.TO,2024-06-26,0.036,7.11,monthly,yfinance,2025-08-11 19:30:05Z,6.075949367088606
FLX.TO,2024-07-29,0.045,7.08,monthly,yfinance,2025-08-11 19:30:05Z,7.627118644067797
FLX.TO,2024-08-28,0.045,7.23,monthly,yfinance,2025-08-11 19:30:06Z,7.468879668049793
FLX.TO,2024-09-26,0.045,7.01,monthly,yfinance,2025-08-11 19:30:07Z,7.703281027104138
FLX.TO,2024-10-29,0.046,7.31,monthly,yfinance,2025-08-11 19:30:08Z,7.551299589603285
FLX.TO,2024-11-27,0.046,7.24,monthly,yfinance,2025-08-11 19:30:08Z,7.624309392265194
FLX.TO,2024-12-27,0.046,7.31,monthly,yfinance,2025-08-11 19:30:09Z,7.551299589603285
FLX.TO,2024-12-31,0.18,7.2,monthly,yfinance,2025-08-11 19:30:09Z,30.0
FLX.TO,2025-01-29,0.046,7.21,monthly,yfinance,2025-08-11 19:30:10Z,7.656033287101249
FLX.TO,2025-02-26,0.046,7.21,monthly,yfinance,2025-08-11 19:30:11Z,7.656033287101249
FLX.TO,2025-03-27,0.046,7.09,monthly,yfinance,2025-08-11 19:30:11Z,7.785613540197462
FLX.TO,2025-04-28,0.046,6.99,monthly,yfinance,2025-08-11 19:30:11Z,7.896995708154507
FLX.TO,2025-05-28,0.046,6.98,monthly,yfinance,2025-08-11 19:30:12Z,7.908309455587393
FLX.TO,2025-06-26,0.046,7.06,monthly,yfinance,2025-08-11 19:30:12Z,7.8186968838526925
FLX.TO,2025-07-29,0.046,7.01,monthly,yfinance,2025-08-11 19:30:13Z,7.8744650499286735
FMAX.TO,2024-02-28,0.16,16.530001,monthly,yfinance,2025-08-11 19:30:13Z,11.615244306397804
FMAX.TO,2024-03-27,0.161,16.879999,monthly,yfinance,2025-08-11 19:30:14Z,11.4454983083826
FMAX.TO,2024-04-29,0.163,16.68,monthly,yfinance,2025-08-11 19:30:14Z,11.726618705035971
FMAX.TO,2024-05-31,0.163,16.799999,monthly,yfinance,2025-08-11 19:30:15Z,11.642857835884394
FMAX.TO,2024-06-28,0.162,16.75,monthly,yfinance,2025-08-11 19:30:15Z,11.60597014925373
FMAX.TO,2024-07-31,0.162,17.540001,monthly,yfinance,2025-08-11 19:30:16Z,11.083237680545171
FMAX.TO,2024-08-30,0.162,17.540001,monthly,yfinance,2025-08-11 19:30:16Z,11.083237680545171
FMAX.TO,2024-09-27,0.162,17.43,monthly,yfinance,2025-08-11 19:30:16Z,11.153184165232357
FMAX.TO,2024-10-31,0.16,18.360001,monthly,yfinance,2025-08-11 19:30:17Z,10.457515770287811
FMAX.TO,2024-11-29,0.161,20.139999,monthly,yfinance,2025-08-11 19:30:18Z,9.5928505259608
FMAX.TO,2024-12-31,0.163,19.35,monthly,yfinance,2025-08-11 19:30:18Z,10.108527131782944
FMAX.TO,2025-01-31,0.164,20.59,monthly,yfinance,2025-08-11 19:30:19Z,9.558037882467216
FMAX.TO,2025-02-28,0.165,20.309999,monthly,yfinance,2025-08-11 19:30:19Z,9.748892651348728
FMAX.TO,2025-03-31,0.164,19.129999,monthly,yfinance,2025-08-11 19:30:20Z,10.287507072007687
FMAX.TO,2025-04-30,0.164,17.66,monthly,yfinance,2025-08-11 19:30:20Z,11.143827859569647
FMAX.TO,2025-05-30,0.17,18.35,monthly,yfinance,2025-08-11 19:30:21Z,11.117166212534059
FMAX.TO,2025-06-30,0.175,18.549999,monthly,yfinance,2025-08-11 19:30:21Z,11.320755327264436
FMAX.TO,2025-07-31,0.176,18.73,monthly,yfinance,2025-08-11 19:30:22Z,11.276027762947145
FTN.TO,2020-11-27,0.115,9.25,monthly,yfinance,2025-08-11 19:30:23Z,14.91891891891892
FTN.TO,2020-12-30,0.126,9.72,monthly,yfinance,2025-08-11 19:30:23Z,15.555555555555555
FTN.TO,2021-01-28,0.126,9.47,monthly,yfinance,2025-08-11 19:30:24Z,15.966209081309396
FTN.TO,2021-02-25,0.126,9.97,monthly,yfinance,2025-08-11 19:30:25Z,15.165496489468405
FTN.TO,2021-03-30,0.126,11.17,monthly,yfinance,2025-08-11 19:30:25Z,13.536257833482543
FTN.TO,2021-04-29,0.126,11.22,monthly,yfinance,2025-08-11 19:30:25Z,13.475935828877006
FTN.TO,2021-05-28,0.126,11.59,monthly,yfinance,2025-08-11 19:30:26Z,13.045729076790336
FTN.TO,2021-06-29,0.126,11.38,monthly,yfinance,2025-08-11 19:30:27Z,13.286467486818978
FTN.TO,2021-07-29,0.126,11.26,monthly,yfinance,2025-08-11 19:30:27Z,13.428063943161634
FTN.TO,2021-08-30,0.126,11.48,monthly,yfinance,2025-08-11 19:30:27Z,13.170731707317074
FTN.TO,2021-09-28,0.126,11.24,monthly,yfinance,2025-08-11 19:30:28Z,13.451957295373665
FTN.TO,2021-10-28,0.126,11.64,monthly,yfinance,2025-08-11 19:30:29Z,12.989690721649483
FTN.TO,2021-11-29,0.126,11.95,monthly,yfinance,2025-08-11 19:30:29Z,12.652719665271967
FTN.TO,2021-12-30,0.126,11.51,monthly,yfinance,2025-08-11 19:30:30Z,13.13640312771503
FTN.TO,2022-01-28,0.126,11.96,monthly,yfinance,2025-08-11 19:30:31Z,12.642140468227424
FTN.TO,2022-02-25,0.126,12.09,monthly,yfinance,2025-08-11 19:30:33Z,12.50620347394541
FTN.TO,2022-03-30,0.126,11.55,monthly,yfinance,2025-08-11 19:30:33Z,13.09090909090909
FTN.TO,2022-04-28,0.126,10.94,monthly,yfinance,2025-08-11 19:30:34Z,13.820840950639854
FTN.TO,2022-05-30,0.126,11.14,monthly,yfinance,2025-08-11 19:30:36Z,13.572710951526032
FTN.TO,2022-06-29,0.126,9.63,monthly,yfinance,2025-08-11 19:30:36Z,15.700934579439252
FTN.TO,2022-07-28,0.126,9.23,monthly,yfinance,2025-08-11 19:30:37Z,16.38136511375948
FTN.TO,2022-08-30,0.126,9.0,monthly,yfinance,2025-08-11 19:30:38Z,16.8
FTN.TO,2022-09-28,0.126,8.77,monthly,yfinance,2025-08-11 19:30:38Z,17.2405929304447
FTN.TO,2022-10-28,0.126,8.99,monthly,yfinance,2025-08-11 19:30:39Z,16.81868743047831
FTN.TO,2022-11-29,0.126,9.54,quarterly,yfinance,2025-08-11 19:30:39Z,5.283018867924529
FTN.TO,2023-01-30,0.126,9.57,monthly,yfinance,2025-08-11 19:30:40Z,15.799373040752352
FTN.TO,2023-02-27,0.126,9.8,monthly,yfinance,2025-08-11 19:30:40Z,15.428571428571427
FTN.TO,2023-03-30,0.126,9.11,monthly,yfinance,2025-08-11 19:30:41Z,16.597145993413832
FTN.TO,2023-04-27,0.126,9.08,monthly,yfinance,2025-08-11 19:30:41Z,16.651982378854626
FTN.TO,2023-05-30,0.126,8.72,monthly,yfinance,2025-08-11 19:30:41Z,17.339449541284402
FTN.TO,2023-06-29,0.126,8.79,monthly,yfinance,2025-08-11 19:30:42Z,17.201365187713314
FTN.TO,2023-07-28,0.126,8.97,monthly,yfinance,2025-08-11 19:30:43Z,16.8561872909699
FTN.TO,2023-08-30,0.126,8.57,monthly,yfinance,2025-08-11 19:30:43Z,17.642940490081678
FTN.TO,2023-09-28,0.126,7.1,monthly,yfinance,2025-08-11 19:30:44Z,21.295774647887324
FTN.TO,2023-10-30,0.126,5.66,monthly,yfinance,2025-08-11 19:30:45Z,26.713780918727913
FTN.TO,2023-11-29,0.126,6.9,monthly,yfinance,2025-08-11 19:30:45Z,21.913043478260867
FTN.TO,2023-12-28,0.126,7.83,monthly,yfinance,2025-08-11 19:30:46Z,19.310344827586206
FTN.TO,2024-01-30,0.126,7.73,monthly,yfinance,2025-08-11 19:30:46Z,19.560155239327294
FTN.TO,2024-02-28,0.126,7.67,monthly,yfinance,2025-08-11 19:30:47Z,19.713168187744458
FTN.TO,2024-03-27,0.126,8.14,monthly,yfinance,2025-08-11 19:30:47Z,18.574938574938574
FTN.TO,2024-04-29,0.126,8.09,monthly,yfinance,2025-08-11 19:30:48Z,18.689740420271942
FTN.TO,2024-05-31,0.126,8.28,monthly,yfinance,2025-08-11 19:30:48Z,18.260869565217394
FTN.TO,2024-06-28,0.126,8.16,monthly,yfinance,2025-08-11 19:30:49Z,18.529411764705884
FTN.TO,2024-07-31,0.126,8.41,monthly,yfinance,2025-08-11 19:30:50Z,17.97859690844233
FTN.TO,2024-08-30,0.126,8.26,monthly,yfinance,2025-08-11 19:30:51Z,18.305084745762713
FTN.TO,2024-09-27,0.126,8.35,monthly,yfinance,2025-08-11 19:30:52Z,18.107784431137723
FTN.TO,2024-10-31,0.126,8.83,monthly,yfinance,2025-08-11 19:30:53Z,17.123442808607024
FTN.TO,2024-11-29,0.126,9.91,monthly,yfinance,2025-08-11 19:30:54Z,15.25731584258325
FTN.TO,2024-12-31,0.126,9.23,monthly,yfinance,2025-08-11 19:30:54Z,16.38136511375948
FTN.TO,2025-01-31,0.126,9.44,monthly,yfinance,2025-08-11 19:30:55Z,16.016949152542374
FTN.TO,2025-02-28,0.126,9.17,monthly,yfinance,2025-08-11 19:30:55Z,16.48854961832061
FTN.TO,2025-03-31,0.126,8.4,monthly,yfinance,2025-08-11 19:30:55Z,18.0
FTN.TO,2025-04-30,0.126,8.07,monthly,yfinance,2025-08-11 19:30:57Z,18.7360594795539
FTN.TO,2025-05-30,0.126,9.1,monthly,yfinance,2025-08-11 19:30:58Z,16.615384615384617
FTN.TO,2025-06-30,0.126,9.54,monthly,yfinance,2025-08-11 19:30:59Z,15.849056603773587
FTN.TO,2025-07-31,0.126,9.9,monthly,yfinance,2025-08-11 19:30:59Z,15.272727272727272
GDV.TO,2020-08-28,0.1,10.45,monthly,yfinance,2025-08-11 19:31:00Z,11.48325358851675
GDV.TO,2020-09-29,0.1,9.65,monthly,yfinance,2025-08-11 19:31:01Z,12.435233160621763
GDV.TO,2020-10-29,0.1,9.85,monthly,yfinance,2025-08-11 19:31:01Z,12.18274111675127
GDV.TO,2020-11-27,0.1,10.57,monthly,yfinance,2025-08-11 19:31:02Z,11.352885525070956
GDV.TO,2020-12-30,0.1,10.54,monthly,yfinance,2025-08-11 19:31:03Z,11.385199240986719
GDV.TO,2021-01-28,0.1,10.66,monthly,yfinance,2025-08-11 19:31:04Z,11.257035647279551
GDV.TO,2021-02-25,0.1,11.37,monthly,yfinance,2025-08-11 19:31:04Z,10.554089709762534
GDV.TO,2021-03-30,0.1,11.47,monthly,yfinance,2025-08-11 19:31:04Z,10.462074978204011
GDV.TO,2021-04-29,0.1,12.05,monthly,yfinance,2025-08-11 19:31:05Z,9.95850622406639
GDV.TO,2021-05-28,0.1,12.64,monthly,yfinance,2025-08-11 19:31:06Z,9.49367088607595
GDV.TO,2021-06-29,0.1,11.95,monthly,yfinance,2025-08-11 19:31:07Z,10.041841004184104
GDV.TO,2021-07-29,0.1,12.12,monthly,yfinance,2025-08-11 19:31:08Z,9.900990099009903
GDV.TO,2021-08-30,0.1,12.7,monthly,yfinance,2025-08-11 19:31:08Z,9.448818897637796
GDV.TO,2021-09-28,0.1,12.4,monthly,yfinance,2025-08-11 19:31:09Z,9.67741935483871
GDV.TO,2021-10-28,0.1,12.16,monthly,yfinance,2025-08-11 19:31:09Z,9.86842105263158
GDV.TO,2021-11-29,0.1,12.56,monthly,yfinance,2025-08-11 19:31:10Z,9.554140127388536
GDV.TO,2021-12-30,0.1,12.61,monthly,yfinance,2025-08-11 19:31:11Z,9.516256938937353
GDV.TO,2022-01-28,0.1,11.75,monthly,yfinance,2025-08-11 19:31:11Z,10.212765957446809
GDV.TO,2022-02-25,0.1,11.95,monthly,yfinance,2025-08-11 19:31:12Z,10.041841004184104
GDV.TO,2022-03-30,0.1,11.7,monthly,yfinance,2025-08-11 19:31:12Z,10.256410256410259
GDV.TO,2022-04-28,0.1,11.19,monthly,yfinance,2025-08-11 19:31:13Z,10.723860589812334
GDV.TO,2022-05-30,0.1,11.26,monthly,yfinance,2025-08-11 19:31:13Z,10.657193605683839
GDV.TO,2022-06-29,0.1,10.76,monthly,yfinance,2025-08-11 19:31:14Z,11.152416356877325
GDV.TO,2022-07-28,0.1,11.02,monthly,yfinance,2025-08-11 19:31:14Z,10.889292196007263
GDV.TO,2022-08-30,0.1,11.17,monthly,yfinance,2025-08-11 19:31:15Z,10.743061772605195
GDV.TO,2022-09-28,0.1,10.5,monthly,yfinance,2025-08-11 19:31:15Z,11.428571428571429
GDV.TO,2022-10-28,0.1,10.28,monthly,yfinance,2025-08-11 19:31:16Z,11.673151750972766
GDV.TO,2022-11-29,0.1,10.62,monthly,yfinance,2025-08-11 19:31:16Z,11.29943502824859
GDV.TO,2022-12-29,0.1,10.79,monthly,yfinance,2025-08-11 19:31:17Z,11.12140871177016
GDV.TO,2023-01-30,0.1,10.9,monthly,yfinance,2025-08-11 19:31:17Z,11.009174311926607
GDV.TO,2023-02-27,0.1,10.65,monthly,yfinance,2025-08-11 19:31:18Z,11.267605633802818
GDV.TO,2023-03-30,0.1,10.08,monthly,yfinance,2025-08-11 19:31:19Z,11.904761904761907
GDV.TO,2023-04-27,0.1,10.28,monthly,yfinance,2025-08-11 19:31:19Z,11.673151750972766
GDV.TO,2023-05-30,0.1,9.71,monthly,yfinance,2025-08-11 19:31:20Z,12.358393408856848
GDV.TO,2023-06-29,0.1,9.9,monthly,yfinance,2025-08-11 19:31:20Z,12.121212121212123
GDV.TO,2023-07-28,0.1,9.69,monthly,yfinance,2025-08-11 19:31:21Z,12.383900928792572
GDV.TO,2023-08-30,0.1,9.22,monthly,yfinance,2025-08-11 19:31:22Z,13.015184381778743
GDV.TO,2023-09-28,0.1,9.01,monthly,yfinance,2025-08-11 19:31:22Z,13.318534961154274
GDV.TO,2023-10-30,0.1,7.65,monthly,yfinance,2025-08-11 19:31:24Z,15.686274509803924
GDV.TO,2023-11-29,0.1,8.59,quarterly,yfinance,2025-08-11 19:31:24Z,4.656577415599535
GDV.TO,2024-01-30,0.1,9.37,monthly,yfinance,2025-08-11 19:31:25Z,12.806830309498402
GDV.TO,2024-02-28,0.1,9.65,monthly,yfinance,2025-08-11 19:31:25Z,12.435233160621763
GDV.TO,2024-03-27,0.1,9.98,monthly,yfinance,2025-08-11 19:31:26Z,12.024048096192386
GDV.TO,2024-04-29,0.1,9.78,monthly,yfinance,2025-08-11 19:31:27Z,12.26993865030675
GDV.TO,2024-05-31,0.1,9.89,monthly,yfinance,2025-08-11 19:31:27Z,12.133468149646108
GDV.TO,2024-06-28,0.1,10.15,monthly,yfinance,2025-08-11 19:31:27Z,11.822660098522169
GDV.TO,2024-07-31,0.1,10.48,monthly,yfinance,2025-08-11 19:31:28Z,11.450381679389315
GDV.TO,2024-08-30,0.1,10.57,monthly,yfinance,2025-08-11 19:31:28Z,11.352885525070956
