Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
FTN.TO,2008-06-26,0.25,2.217,135.318,monthly,yfinance
FTN.TO,2008-07-29,0.25,2.218,135.257,monthly,yfinance
FTN.TO,2008-08-27,0.25,2.183,137.4256,monthly,yfinance
FTN.TO,2008-09-26,0.315,2.728,138.563,monthly,yfinance
FTN.TO,2008-10-29,0.315,2.067,182.8737,monthly,yfinance
FTN.TO,2008-11-26,0.315,1.175,53.617,semi-annual,yfinance
FTN.TO,2009-05-27,0.315,1.77,213.5593,monthly,yfinance
FTN.TO,2009-06-26,0.315,1.852,204.1037,monthly,yfinance
FTN.TO,2009-07-29,0.315,2.57,147.0817,monthly,yfinance
FTN.TO,2009-08-27,0.315,2.814,134.3284,monthly,yfinance
FTN.TO,2009-09-28,0.315,2.937,128.7028,monthly,yfinance
FTN.TO,2009-10-28,0.315,2.78,135.9712,monthly,yfinance
FTN.TO,2009-11-26,0.315,2.484,152.1739,monthly,yfinance
FTN.TO,2009-12-29,0.315,2.595,145.6647,monthly,yfinance
FTN.TO,2010-01-27,0.315,2.868,131.7992,monthly,yfinance
FTN.TO,2010-02-24,0.315,2.758,137.0558,monthly,yfinance
FTN.TO,2010-03-29,0.315,2.854,132.4457,monthly,yfinance
FTN.TO,2010-04-28,0.315,2.859,132.2141,monthly,yfinance
FTN.TO,2010-05-27,0.315,2.778,136.0691,monthly,yfinance
FTN.TO,2010-06-28,0.315,2.689,140.5727,monthly,yfinance
FTN.TO,2010-07-28,0.315,2.574,146.8531,monthly,yfinance
FTN.TO,2010-08-27,0.315,2.496,151.4423,monthly,yfinance
FTN.TO,2010-09-28,0.315,2.738,138.057,monthly,yfinance
FTN.TO,2010-10-27,0.315,2.862,132.0755,monthly,yfinance
FTN.TO,2010-11-26,0.315,2.965,127.4874,monthly,yfinance
FTN.TO,2010-12-29,0.315,3.01,125.5814,monthly,yfinance
FTN.TO,2011-01-27,0.315,3.42,110.5263,monthly,yfinance
FTN.TO,2011-02-24,0.315,3.93,96.1832,monthly,yfinance
FTN.TO,2011-03-29,0.315,3.901,96.8982,monthly,yfinance
FTN.TO,2011-04-27,0.315,3.692,102.3835,monthly,yfinance
FTN.TO,2011-05-27,0.315,3.705,102.0243,monthly,yfinance
FTN.TO,2011-06-28,0.315,2.987,10.5457,annual,yfinance
FTN.TO,2013-01-29,0.315,2.689,140.5727,monthly,yfinance
FTN.TO,2013-02-26,0.315,2.83,133.5689,monthly,yfinance
FTN.TO,2013-03-26,0.315,2.892,130.7054,monthly,yfinance
FTN.TO,2013-04-26,0.315,2.39,158.159,monthly,yfinance
FTN.TO,2013-05-29,0.315,2.959,127.7459,monthly,yfinance
FTN.TO,2013-06-26,0.315,2.876,131.4325,monthly,yfinance
FTN.TO,2013-07-29,0.315,3.249,116.3435,monthly,yfinance
FTN.TO,2013-08-28,0.315,3.316,113.9928,monthly,yfinance
FTN.TO,2013-09-26,0.315,3.582,105.5276,monthly,yfinance
FTN.TO,2013-10-29,0.315,3.97,95.2141,monthly,yfinance
FTN.TO,2013-11-27,0.315,3.786,99.8415,monthly,yfinance
FTN.TO,2013-12-27,0.315,4.232,89.3195,monthly,yfinance
FTN.TO,2014-01-29,0.315,4.221,89.5522,monthly,yfinance
FTN.TO,2014-02-26,0.315,4.333,87.2375,monthly,yfinance
FTN.TO,2014-03-27,0.315,4.519,83.6468,monthly,yfinance
FTN.TO,2014-04-28,0.315,4.431,85.3081,monthly,yfinance
FTN.TO,2014-05-28,0.315,4.567,82.7677,monthly,yfinance
FTN.TO,2014-06-26,0.315,4.699,80.4426,monthly,yfinance
FTN.TO,2014-07-29,0.315,4.918,76.8605,monthly,yfinance
FTN.TO,2014-08-27,0.315,5.03,75.1491,monthly,yfinance
FTN.TO,2014-09-26,0.315,4.605,82.0847,monthly,yfinance
FTN.TO,2014-10-29,0.315,4.694,80.5283,monthly,yfinance
FTN.TO,2014-11-26,0.315,5.008,75.4792,monthly,yfinance
FTN.TO,2014-12-29,0.315,4.902,77.1114,monthly,yfinance
FTN.TO,2015-01-28,0.315,4.758,79.4451,monthly,yfinance
FTN.TO,2015-02-25,0.315,4.992,75.7212,monthly,yfinance
FTN.TO,2015-03-27,0.315,5.188,72.8604,monthly,yfinance
FTN.TO,2015-04-28,0.315,5.369,70.4042,monthly,yfinance
FTN.TO,2015-05-27,0.315,5.613,67.3437,monthly,yfinance
FTN.TO,2015-06-26,0.315,5.611,67.3677,monthly,yfinance
FTN.TO,2015-07-29,0.315,5.719,66.0955,monthly,yfinance
FTN.TO,2015-08-27,0.315,5.606,67.4278,monthly,yfinance
FTN.TO,2015-09-28,0.315,5.238,72.1649,monthly,yfinance
FTN.TO,2015-10-28,0.315,5.827,64.8704,monthly,yfinance
FTN.TO,2015-11-26,0.315,5.767,65.5453,monthly,yfinance
FTN.TO,2015-12-29,0.315,5.753,65.7048,monthly,yfinance
FTN.TO,2016-01-27,0.315,4.436,85.2119,monthly,yfinance
FTN.TO,2016-02-25,0.315,4.093,92.3528,monthly,yfinance
FTN.TO,2016-03-29,0.315,5.281,71.5774,monthly,yfinance
FTN.TO,2016-04-27,0.315,5.39,70.1299,monthly,yfinance
FTN.TO,2016-05-27,0.315,5.501,68.7148,monthly,yfinance
FTN.TO,2016-06-28,0.315,5.204,72.6364,monthly,yfinance
FTN.TO,2016-07-27,0.315,5.382,70.2341,monthly,yfinance
FTN.TO,2016-08-29,0.315,5.552,68.0836,monthly,yfinance
FTN.TO,2016-09-28,0.315,5.642,66.9975,monthly,yfinance
FTN.TO,2016-10-27,0.315,5.823,64.915,monthly,yfinance
FTN.TO,2016-11-28,0.315,6.26,60.3834,monthly,yfinance
FTN.TO,2016-12-28,0.315,7.005,53.9615,monthly,yfinance
FTN.TO,2017-01-27,0.315,7.462,50.6567,monthly,yfinance
FTN.TO,2017-02-24,0.315,7.516,50.2927,monthly,yfinance
FTN.TO,2017-03-29,0.315,7.556,50.0265,monthly,yfinance
FTN.TO,2017-04-26,0.315,7.663,49.3279,monthly,yfinance
FTN.TO,2017-05-29,0.315,7.757,48.7302,monthly,yfinance
FTN.TO,2017-06-28,0.315,7.904,47.8239,monthly,yfinance
FTN.TO,2017-07-27,0.315,8.121,46.546,monthly,yfinance
FTN.TO,2017-08-29,0.315,8.349,45.2749,monthly,yfinance
FTN.TO,2017-09-28,0.315,8.144,46.4145,monthly,yfinance
FTN.TO,2017-10-30,0.315,8.495,44.4968,monthly,yfinance
FTN.TO,2017-11-29,0.315,8.293,45.5806,monthly,yfinance
FTN.TO,2017-12-28,0.315,8.427,44.8558,monthly,yfinance
FTN.TO,2018-01-30,0.315,8.637,43.7652,monthly,yfinance
FTN.TO,2018-02-27,0.315,8.757,43.1655,monthly,yfinance
FTN.TO,2018-03-28,0.315,8.796,42.9741,monthly,yfinance
FTN.TO,2018-04-27,0.315,8.827,42.8232,monthly,yfinance
FTN.TO,2018-05-30,0.315,8.756,43.1704,monthly,yfinance
FTN.TO,2018-06-28,0.315,8.769,43.1064,monthly,yfinance
FTN.TO,2018-07-30,0.315,8.995,42.0233,monthly,yfinance
FTN.TO,2018-08-30,0.315,9.151,41.307,monthly,yfinance
FTN.TO,2018-09-27,0.315,9.265,40.7987,monthly,yfinance
FTN.TO,2018-10-30,0.315,7.355,51.3936,monthly,yfinance
FTN.TO,2018-11-29,0.315,8.24,15.2913,quarterly,yfinance
FTN.TO,2019-01-30,0.315,7.673,49.2637,monthly,yfinance
FTN.TO,2019-02-27,0.315,8.518,44.3766,monthly,yfinance
FTN.TO,2019-03-28,0.315,7.7,49.0909,monthly,yfinance
FTN.TO,2019-04-29,0.315,7.952,47.5352,monthly,yfinance
FTN.TO,2019-05-30,0.315,7.417,50.964,monthly,yfinance
FTN.TO,2019-06-27,0.315,7.454,50.711,monthly,yfinance
FTN.TO,2019-07-30,0.315,8.08,46.7822,monthly,yfinance
FTN.TO,2019-09-27,0.315,7.506,50.3597,monthly,yfinance
FTN.TO,2019-10-30,0.315,7.47,50.6024,monthly,yfinance
FTN.TO,2019-11-28,0.315,7.78,48.5861,monthly,yfinance
FTN.TO,2019-12-30,0.315,7.92,47.7273,monthly,yfinance
FTN.TO,2020-01-30,0.315,8.209,46.047,monthly,yfinance
FTN.TO,2020-02-27,0.315,7.369,4.2747,annual,yfinance
FTN.TO,2020-11-27,0.115,4.389,31.4422,monthly,yfinance
FTN.TO,2020-12-30,0.126,4.672,32.363,monthly,yfinance
FTN.TO,2021-01-28,0.126,4.614,32.7698,monthly,yfinance
FTN.TO,2021-02-25,0.126,4.918,30.7442,monthly,yfinance
FTN.TO,2021-03-30,0.126,5.572,27.1357,monthly,yfinance
FTN.TO,2021-04-29,0.126,5.66,26.7138,monthly,yfinance
FTN.TO,2021-05-28,0.126,5.911,25.5794,monthly,yfinance
FTN.TO,2021-06-29,0.126,5.869,25.7625,monthly,yfinance
FTN.TO,2021-07-29,0.126,5.872,25.7493,monthly,yfinance
FTN.TO,2021-08-30,0.126,6.052,24.9835,monthly,yfinance
FTN.TO,2021-09-28,0.126,5.992,25.2336,monthly,yfinance
FTN.TO,2021-10-28,0.126,6.272,24.1071,monthly,yfinance
FTN.TO,2021-11-29,0.126,6.507,23.2365,monthly,yfinance
FTN.TO,2021-12-30,0.126,6.336,23.8636,monthly,yfinance
FTN.TO,2022-01-28,0.126,6.653,22.7266,monthly,yfinance
FTN.TO,2022-02-25,0.126,6.797,22.2451,monthly,yfinance
FTN.TO,2022-03-30,0.126,6.565,23.0312,monthly,yfinance
FTN.TO,2022-04-28,0.126,6.29,24.0382,monthly,yfinance
FTN.TO,2022-05-30,0.126,6.478,23.3405,monthly,yfinance
FTN.TO,2022-06-29,0.126,5.674,26.6479,monthly,yfinance
FTN.TO,2022-07-28,0.126,5.512,27.4311,monthly,yfinance
FTN.TO,2022-08-30,0.126,5.45,27.7431,monthly,yfinance
FTN.TO,2022-09-28,0.126,5.389,28.0572,monthly,yfinance
FTN.TO,2022-10-28,0.126,5.601,26.9952,monthly,yfinance
FTN.TO,2022-11-29,0.126,6.023,8.3679,quarterly,yfinance
FTN.TO,2023-01-30,0.126,6.122,24.6978,monthly,yfinance
FTN.TO,2023-02-27,0.126,6.349,23.8148,monthly,yfinance
FTN.TO,2023-03-30,0.126,5.984,25.2674,monthly,yfinance
FTN.TO,2023-04-27,0.126,6.047,25.0041,monthly,yfinance
FTN.TO,2023-05-30,0.126,5.891,25.6663,monthly,yfinance
FTN.TO,2023-06-29,0.126,6.024,25.0996,monthly,yfinance
FTN.TO,2023-07-28,0.126,6.234,24.2541,monthly,yfinance
FTN.TO,2023-08-30,0.126,6.042,25.0248,monthly,yfinance
FTN.TO,2023-09-28,0.126,5.093,29.6878,monthly,yfinance
FTN.TO,2023-10-30,0.126,4.151,36.425,monthly,yfinance
FTN.TO,2023-11-29,0.126,5.154,29.3364,monthly,yfinance
FTN.TO,2023-12-28,0.126,5.944,25.4374,monthly,yfinance
FTN.TO,2024-01-30,0.126,5.963,25.3564,monthly,yfinance
FTN.TO,2024-02-28,0.126,6.015,25.1372,monthly,yfinance
FTN.TO,2024-03-27,0.126,6.483,23.3225,monthly,yfinance
FTN.TO,2024-04-29,0.126,6.544,23.1051,monthly,yfinance
FTN.TO,2024-05-31,0.126,6.8,22.2353,monthly,yfinance
FTN.TO,2024-06-28,0.126,6.806,22.2157,monthly,yfinance
FTN.TO,2024-07-31,0.126,7.12,21.236,monthly,yfinance
FTN.TO,2024-08-30,0.126,7.1,21.2958,monthly,yfinance
FTN.TO,2024-09-27,0.126,7.286,20.7521,monthly,yfinance
FTN.TO,2024-10-31,0.126,7.814,19.3499,monthly,yfinance
FTN.TO,2024-11-29,0.126,8.879,17.0289,monthly,yfinance
FTN.TO,2024-12-31,0.126,8.383,18.0365,monthly,yfinance
FTN.TO,2025-01-31,0.126,8.685,17.4093,monthly,yfinance
FTN.TO,2025-02-28,0.126,8.552,17.6801,monthly,yfinance
FTN.TO,2025-03-31,0.126,7.951,19.0165,monthly,yfinance
FTN.TO,2025-04-30,0.126,7.757,19.4921,monthly,yfinance
FTN.TO,2025-05-30,0.126,8.869,17.0481,monthly,yfinance
FTN.TO,2025-06-30,0.126,9.421,16.0493,monthly,yfinance
FTN.TO,2025-07-31,0.126,9.9,15.2727,monthly,yfinance
GDV.TO,2018-06-28,0.048,5.026,11.4604,monthly,yfinance
GDV.TO,2018-07-30,0.1,5.031,23.8521,monthly,yfinance
GDV.TO,2018-08-30,0.1,5.235,22.9226,monthly,yfinance
GDV.TO,2018-09-27,0.1,5.318,22.5649,monthly,yfinance
GDV.TO,2018-10-30,0.1,4.629,25.9235,monthly,yfinance
GDV.TO,2018-11-29,0.1,4.815,24.9221,monthly,yfinance
GDV.TO,2018-12-28,0.1,4.024,29.8211,monthly,yfinance
GDV.TO,2019-01-30,0.1,4.567,26.2755,monthly,yfinance
GDV.TO,2019-02-27,0.1,5.049,23.7671,monthly,yfinance
GDV.TO,2019-03-28,0.1,5.083,23.6081,monthly,yfinance
GDV.TO,2019-04-29,0.1,5.358,22.3964,monthly,yfinance
GDV.TO,2019-05-30,0.1,5.225,22.9665,monthly,yfinance
GDV.TO,2019-06-27,0.1,5.449,22.0224,monthly,yfinance
GDV.TO,2019-07-30,0.1,5.5,21.8182,monthly,yfinance
GDV.TO,2019-08-29,0.1,5.475,21.9178,monthly,yfinance
GDV.TO,2019-09-27,0.1,5.561,21.5789,monthly,yfinance
GDV.TO,2019-10-30,0.1,5.635,21.2955,monthly,yfinance
GDV.TO,2019-11-28,0.1,5.829,20.5867,monthly,yfinance
GDV.TO,2019-12-30,0.1,5.982,20.0602,monthly,yfinance
GDV.TO,2020-01-30,0.1,6.249,19.2031,monthly,yfinance
GDV.TO,2020-02-27,0.1,5.617,21.3637,monthly,yfinance
GDV.TO,2020-03-30,0.1,3.725,32.2148,monthly,yfinance
GDV.TO,2020-04-29,0.1,4.93,24.3408,monthly,yfinance
GDV.TO,2020-05-28,0.1,5.176,23.1839,monthly,yfinance
GDV.TO,2020-06-29,0.1,5.136,23.3645,monthly,yfinance
GDV.TO,2020-07-30,0.1,5.671,21.1603,monthly,yfinance
GDV.TO,2020-08-28,0.1,6.069,19.7726,monthly,yfinance
GDV.TO,2020-09-29,0.1,5.661,21.1977,monthly,yfinance
GDV.TO,2020-10-29,0.1,5.838,20.555,monthly,yfinance
GDV.TO,2020-11-27,0.1,6.323,18.9783,monthly,yfinance
GDV.TO,2020-12-30,0.1,6.366,18.8501,monthly,yfinance
GDV.TO,2021-01-28,0.1,6.499,18.4644,monthly,yfinance
GDV.TO,2021-02-25,0.1,6.993,17.16,monthly,yfinance
GDV.TO,2021-03-30,0.1,7.116,16.8634,monthly,yfinance
GDV.TO,2021-04-29,0.1,7.538,15.9193,monthly,yfinance
GDV.TO,2021-05-28,0.1,7.97,15.0565,monthly,yfinance
GDV.TO,2021-06-29,0.1,7.599,15.7916,monthly,yfinance
GDV.TO,2021-07-29,0.1,7.77,15.444,monthly,yfinance
GDV.TO,2021-08-30,0.1,8.207,14.6217,monthly,yfinance
GDV.TO,2021-09-28,0.1,8.077,14.857,monthly,yfinance
GDV.TO,2021-10-28,0.1,7.986,15.0263,monthly,yfinance
GDV.TO,2021-11-29,0.1,8.314,14.4335,monthly,yfinance
GDV.TO,2021-12-30,0.1,8.414,14.2619,monthly,yfinance
GDV.TO,2022-01-28,0.1,7.907,15.1764,monthly,yfinance
GDV.TO,2022-02-25,0.1,8.112,14.7929,monthly,yfinance
GDV.TO,2022-03-30,0.1,8.009,14.9831,monthly,yfinance
GDV.TO,2022-04-28,0.1,7.729,15.5259,monthly,yfinance
GDV.TO,2022-05-30,0.1,7.848,15.2905,monthly,yfinance
GDV.TO,2022-06-29,0.1,7.57,15.852,monthly,yfinance
GDV.TO,2022-07-28,0.1,7.825,15.3355,monthly,yfinance
GDV.TO,2022-08-30,0.1,8.001,14.9981,monthly,yfinance
GDV.TO,2022-09-28,0.1,7.595,15.7999,monthly,yfinance
GDV.TO,2022-10-28,0.1,7.509,15.9808,monthly,yfinance
GDV.TO,2022-11-29,0.1,7.831,15.3237,monthly,yfinance
GDV.TO,2022-12-29,0.1,8.032,14.9402,monthly,yfinance
GDV.TO,2023-01-30,0.1,8.187,14.6574,monthly,yfinance
GDV.TO,2023-02-27,0.1,8.075,14.8607,monthly,yfinance
GDV.TO,2023-03-30,0.1,7.718,15.5481,monthly,yfinance
GDV.TO,2023-04-27,0.1,7.948,15.0981,monthly,yfinance
GDV.TO,2023-05-30,0.1,7.584,15.8228,monthly,yfinance
GDV.TO,2023-06-29,0.1,7.81,15.3649,monthly,yfinance
GDV.TO,2023-07-28,0.1,7.724,15.536,monthly,yfinance
GDV.TO,2023-08-30,0.1,7.429,16.1529,monthly,yfinance
GDV.TO,2023-09-28,0.1,7.342,16.3443,monthly,yfinance
GDV.TO,2023-10-30,0.1,6.314,19.0054,monthly,yfinance
GDV.TO,2023-11-29,0.1,7.172,5.5772,quarterly,yfinance
GDV.TO,2024-01-30,0.1,7.907,15.1764,monthly,yfinance
GDV.TO,2024-02-28,0.1,8.228,14.5843,monthly,yfinance
GDV.TO,2024-03-27,0.1,8.595,13.9616,monthly,yfinance
GDV.TO,2024-04-29,0.1,8.509,14.1027,monthly,yfinance
GDV.TO,2024-05-31,0.1,8.692,13.8058,monthly,yfinance
GDV.TO,2024-06-28,0.1,9.009,13.32,monthly,yfinance
GDV.TO,2024-07-31,0.1,9.392,12.7768,monthly,yfinance
GDV.TO,2024-08-30,0.1,9.563,12.5484,monthly,yfinance
GDV.TO,2024-09-27,0.1,9.79,12.2574,monthly,yfinance
GDV.TO,2024-10-31,0.1,10.126,11.8507,monthly,yfinance
GDV.TO,2024-11-29,0.1,11.288,10.6308,monthly,yfinance
GDV.TO,2024-12-31,0.1,10.786,11.1255,monthly,yfinance
GDV.TO,2025-01-31,0.1,10.335,11.611,monthly,yfinance
GDV.TO,2025-02-28,0.1,10.147,11.8262,monthly,yfinance
GDV.TO,2025-03-31,0.1,9.729,12.3343,monthly,yfinance
GDV.TO,2025-04-30,0.1,10.181,11.7867,monthly,yfinance
GDV.TO,2025-05-30,0.1,10.863,11.0467,monthly,yfinance
GDV.TO,2025-06-30,0.1,10.923,10.986,monthly,yfinance
GDV.TO,2025-07-31,0.1,11.16,10.7527,monthly,yfinance
GLCC.TO,2011-05-27,1.15,24.832,55.5735,monthly,yfinance
GLCC.TO,2011-06-27,1.11,23.19,57.4386,monthly,yfinance
GLCC.TO,2011-07-27,1.49,24.175,73.9607,monthly,yfinance
GLCC.TO,2011-08-29,1.81,25.326,85.7617,monthly,yfinance
GLCC.TO,2011-09-28,1.8,23.75,90.9474,monthly,yfinance
GLCC.TO,2011-10-27,1.78,24.97,85.5427,monthly,yfinance
GLCC.TO,2011-11-28,1.18,24.094,58.7698,monthly,yfinance
GLCC.TO,2011-12-28,0.84,21.708,46.4345,monthly,yfinance
GLCC.TO,2012-01-27,1.11,24.071,55.3363,monthly,yfinance
GLCC.TO,2012-02-27,1.01,24.043,50.4097,monthly,yfinance
GLCC.TO,2012-03-28,0.91,21.412,50.9994,monthly,yfinance
GLCC.TO,2012-04-26,0.92,20.397,54.1256,monthly,yfinance
GLCC.TO,2012-05-29,0.96,19.688,58.5128,monthly,yfinance
GLCC.TO,2012-06-27,0.54,19.797,32.7322,monthly,yfinance
GLCC.TO,2012-07-27,0.73,19.001,46.1028,monthly,yfinance
GLCC.TO,2012-08-29,0.54,20.217,32.0522,monthly,yfinance
GLCC.TO,2012-09-26,0.31,21.01,17.7059,monthly,yfinance
GLCC.TO,2012-10-29,0.39,20.971,22.3165,monthly,yfinance
GLCC.TO,2012-11-28,0.55,20.289,32.5299,monthly,yfinance
GLCC.TO,2012-12-27,0.53,19.43,32.7329,monthly,yfinance
GLCC.TO,2013-01-29,0.43,18.324,28.1598,monthly,yfinance
GLCC.TO,2013-02-26,0.39,17.299,27.0536,monthly,yfinance
GLCC.TO,2013-03-26,0.59,16.605,42.6378,monthly,yfinance
GLCC.TO,2013-04-26,0.61,13.191,55.4924,monthly,yfinance
GLCC.TO,2013-05-29,0.51,13.286,46.0635,monthly,yfinance
GLCC.TO,2013-06-26,0.58,10.919,63.7421,monthly,yfinance
GLCC.TO,2013-07-29,0.39,13.033,35.9088,monthly,yfinance
GLCC.TO,2013-08-28,0.18,13.653,15.8207,monthly,yfinance
GLCC.TO,2013-09-26,0.325,12.213,31.9332,monthly,yfinance
GLCC.TO,2013-10-29,0.335,12.504,32.1497,monthly,yfinance
GLCC.TO,2013-11-27,0.305,10.994,33.2909,monthly,yfinance
GLCC.TO,2013-12-27,0.585,11.107,63.2034,monthly,yfinance
GLCC.TO,2014-01-29,0.16,12.517,15.3391,monthly,yfinance
GLCC.TO,2014-02-26,0.16,12.775,15.0294,monthly,yfinance
GLCC.TO,2014-03-27,0.195,12.064,19.3966,monthly,yfinance
GLCC.TO,2014-04-28,0.275,12.212,27.0226,monthly,yfinance
GLCC.TO,2014-05-28,0.21,11.254,22.392,monthly,yfinance
GLCC.TO,2014-06-26,0.16,12.931,14.848,monthly,yfinance
GLCC.TO,2014-07-29,0.155,13.46,13.8187,monthly,yfinance
GLCC.TO,2014-08-27,0.16,12.995,14.7749,monthly,yfinance
GLCC.TO,2014-09-26,0.285,10.982,31.1419,monthly,yfinance
GLCC.TO,2014-10-29,0.275,10.14,32.5444,monthly,yfinance
GLCC.TO,2014-11-26,0.3,10.473,34.3741,monthly,yfinance
GLCC.TO,2014-12-29,0.3,9.648,37.3134,monthly,yfinance
GLCC.TO,2015-01-28,0.135,11.891,13.6237,monthly,yfinance
GLCC.TO,2015-02-25,0.275,11.472,28.7657,monthly,yfinance
GLCC.TO,2015-03-27,0.215,10.674,24.1709,monthly,yfinance
GLCC.TO,2015-04-28,0.16,11.273,17.0318,monthly,yfinance
GLCC.TO,2015-05-27,0.145,10.984,15.8412,monthly,yfinance
GLCC.TO,2015-06-26,0.215,10.345,24.9396,monthly,yfinance
GLCC.TO,2015-07-29,0.2,8.012,29.9551,monthly,yfinance
GLCC.TO,2015-08-27,0.185,8.097,27.4176,monthly,yfinance
GLCC.TO,2015-09-28,0.22,8.401,31.4248,monthly,yfinance
GLCC.TO,2015-10-28,0.12,9.803,14.6894,monthly,yfinance
GLCC.TO,2015-11-26,0.15,8.588,20.9595,monthly,yfinance
GLCC.TO,2015-12-29,0.155,8.942,20.8007,monthly,yfinance
GLCC.TO,2016-01-27,0.14,9.389,17.8933,monthly,yfinance
GLCC.TO,2016-02-25,0.122,11.794,4.1377,quarterly,yfinance
GLCC.TO,2016-04-27,0.139,13.369,12.4766,monthly,yfinance
GLCC.TO,2016-05-27,0.148,13.294,13.3594,monthly,yfinance
GLCC.TO,2016-06-28,0.134,15.756,10.2056,monthly,yfinance
GLCC.TO,2016-07-27,0.114,17.279,7.9171,monthly,yfinance
GLCC.TO,2016-08-29,0.281,15.796,21.3472,monthly,yfinance
GLCC.TO,2016-09-28,0.298,15.761,22.6889,monthly,yfinance
GLCC.TO,2016-10-27,0.279,13.997,23.9194,monthly,yfinance
GLCC.TO,2016-11-28,0.254,12.716,23.9698,monthly,yfinance
GLCC.TO,2016-12-28,0.214,12.307,20.8662,monthly,yfinance
GLCC.TO,2017-01-27,0.209,13.487,18.5957,monthly,yfinance
GLCC.TO,2017-02-24,0.18,13.832,15.616,monthly,yfinance
GLCC.TO,2017-03-29,0.156,13.425,13.9441,monthly,yfinance
GLCC.TO,2017-04-25,0.156,13.388,13.9827,monthly,yfinance
GLCC.TO,2017-05-29,0.147,13.96,12.6361,monthly,yfinance
GLCC.TO,2017-06-28,0.147,13.211,13.3525,monthly,yfinance
GLCC.TO,2017-07-27,0.128,13.077,11.7458,monthly,yfinance
GLCC.TO,2017-08-29,0.125,14.034,10.6883,monthly,yfinance
GLCC.TO,2017-09-28,0.124,13.149,11.3164,monthly,yfinance
GLCC.TO,2017-10-30,0.124,13.346,11.1494,monthly,yfinance
GLCC.TO,2017-11-29,0.124,13.304,11.1846,monthly,yfinance
GLCC.TO,2017-12-28,0.119,13.401,10.6559,monthly,yfinance
GLCC.TO,2018-01-30,0.121,13.594,10.6812,monthly,yfinance
GLCC.TO,2018-02-27,0.12,12.599,11.4295,monthly,yfinance
GLCC.TO,2018-03-28,0.116,12.873,10.8133,monthly,yfinance
GLCC.TO,2018-04-27,0.122,13.224,11.0708,monthly,yfinance
GLCC.TO,2018-05-30,0.109,13.364,9.7875,monthly,yfinance
GLCC.TO,2018-06-28,0.108,13.346,9.7108,monthly,yfinance
GLCC.TO,2018-07-30,0.108,12.977,9.9869,monthly,yfinance
GLCC.TO,2018-08-30,0.093,11.439,9.7561,monthly,yfinance
GLCC.TO,2018-09-27,0.095,11.43,9.9738,monthly,yfinance
GLCC.TO,2018-10-30,0.102,11.73,10.4348,monthly,yfinance
GLCC.TO,2018-11-29,0.098,11.803,9.9636,monthly,yfinance
GLCC.TO,2018-12-28,0.104,13.252,9.4174,monthly,yfinance
GLCC.TO,2019-01-30,0.103,13.923,8.8774,monthly,yfinance
GLCC.TO,2019-02-27,0.105,14.334,8.7903,monthly,yfinance
GLCC.TO,2019-03-28,0.104,14.546,8.5797,monthly,yfinance
GLCC.TO,2019-04-29,0.103,13.71,9.0153,monthly,yfinance
GLCC.TO,2019-05-30,0.1,13.533,8.8672,monthly,yfinance
GLCC.TO,2019-06-27,0.115,15.722,8.7775,monthly,yfinance
GLCC.TO,2019-07-30,0.125,17.133,8.755,monthly,yfinance
GLCC.TO,2019-08-29,0.131,18.534,8.4817,monthly,yfinance
GLCC.TO,2019-09-27,0.135,17.169,9.4356,monthly,yfinance
GLCC.TO,2019-10-30,0.124,17.154,8.6744,monthly,yfinance
GLCC.TO,2019-11-28,0.126,17.328,8.7258,monthly,yfinance
GLCC.TO,2019-12-30,0.122,18.728,7.8172,monthly,yfinance
GLCC.TO,2020-01-30,0.128,18.457,8.322,monthly,yfinance
GLCC.TO,2020-02-27,0.135,18.371,8.8182,monthly,yfinance
GLCC.TO,2020-03-30,0.192,15.716,14.6602,monthly,yfinance
GLCC.TO,2020-04-29,0.201,21.381,11.281,monthly,yfinance
GLCC.TO,2020-05-28,0.181,21.345,10.1757,monthly,yfinance
GLCC.TO,2020-06-29,0.191,21.863,10.4835,monthly,yfinance
GLCC.TO,2020-07-30,0.194,25.3,9.2016,monthly,yfinance
GLCC.TO,2020-08-28,0.196,25.218,9.3267,monthly,yfinance
GLCC.TO,2020-09-29,0.193,24.327,9.5203,monthly,yfinance
GLCC.TO,2020-10-29,0.184,22.737,9.711,monthly,yfinance
GLCC.TO,2020-11-27,0.166,20.635,9.6535,monthly,yfinance
GLCC.TO,2020-12-30,0.162,21.82,8.9093,monthly,yfinance
GLCC.TO,2021-01-28,0.166,20.242,9.8409,monthly,yfinance
GLCC.TO,2021-02-25,0.155,18.798,9.8947,monthly,yfinance
GLCC.TO,2021-03-30,0.135,18.687,8.6691,monthly,yfinance
GLCC.TO,2021-04-29,0.157,20.008,9.4162,monthly,yfinance
GLCC.TO,2021-05-28,0.153,22.082,8.3145,monthly,yfinance
GLCC.TO,2021-06-29,0.143,19.608,8.7515,monthly,yfinance
GLCC.TO,2021-07-29,0.135,20.737,7.8121,monthly,yfinance
GLCC.TO,2021-08-30,0.128,19.295,7.9606,monthly,yfinance
GLCC.TO,2021-09-28,0.136,17.983,9.0752,monthly,yfinance
GLCC.TO,2021-10-28,0.132,19.402,8.1641,monthly,yfinance
GLCC.TO,2021-11-29,0.146,19.358,9.0505,monthly,yfinance
GLCC.TO,2021-12-30,0.181,19.395,11.1988,monthly,yfinance
